name,manufacturer,price,speed,ramType,speedMHz,formFactor,moduleCount,capacityGBs,color,casLatency,firstWordLatency,voltage,isECC,isRegistered,hasHeatSpreader,URL
G.Skill Trident Z5 CK 48 GB,G.Skill,N/A,DDR5-9600,DDR5,9600,DIMM,2,48,Black,46,9.583,1.45,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/8qgZxr/gskill-trident-z5-ck-48-gb-2-x-24-gb-ddr5-9600-cl46-memory-f5-9600c4658h24gx2-tz5ck
Crucial CT32G48C40S5 32 GB,Crucial,$208.99 ,DDR5-4800,DDR5,4800,SODIMM,1,32,Black,40,16.667,1.1,FALSE,FALSE,FALSE,https://pcpartpicker.com/product/qGgrxr/crucial-ct32g48c40s5-32-gb-1-x-32-gb-ddr5-4800-sodimm-cl40-memory-ct32g48c40s5
G.Skill Flare X5 64 GB,G.Skill,$799.99 ,DDR5-6000,DDR5,6000,DIMM,2,64,White,28,9.333,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/Rgbypg/gskill-flare-x5-64-gb-2-x-32-gb-ddr5-6000-cl28-memory-f5-6000j2836g32gx2-fx5w
Kingston HyperX Fury RGB 16 GB,Kingston,N/A,DDR4-3200,DDR4,3200,DIMM,2,16,Black,16,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/YcTzK8/kingston-hyperx-fury-rgb-16-gb-2-x-8-gb-ddr4-3200-memory-hx432c16fb3ak216
Corsair Vengeance RGB Pro 128 GB,Corsair,N/A,DDR4-4000,DDR4,4000,DIMM,4,128,Black,18,9,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/rvCFf7/corsair-vengeance-rgb-pro-128-gb-4-x-32-gb-ddr4-4000-cl18-memory-cmw128gx4m4x4000c18
Gigabyte AORUS RGB 32 GB,Gigabyte,N/A,DDR5-6000,DDR5,6000,DIMM,2,32,Black,40,13.333,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/wY4Ycf/gigabyte-aorus-rgb-32-gb-2-x-16-gb-ddr5-6000-cl40-memory-ars32g60d5r
Mushkin Redline Lumina 32 GB,Mushkin,N/A,DDR5-6400,DDR5,6400,DIMM,2,32,Black,32,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/PTTZxr/mushkin-redline-lumina-32-gb-2-x-16-gb-ddr5-6400-cl32-memory-mla5c640bggp16gx2
Corsair Dominator Titanium 48 GB,Corsair,$656.99 ,DDR5-7600,DDR5,7600,DIMM,2,48,Black,36,9.474,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/vDHqqs/corsair-dominator-titanium-48-gb-2-x-24-gb-ddr5-7600-cl36-memory-cmp48gx5m2x7600c36
Kingston FURY Beast RGB 128 GB,Kingston,N/A,DDR5-5200,DDR5,5200,DIMM,4,128,Black,40,15.385,1.25,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/XQQKHx/kingston-fury-beast-rgb-128-gb-4-x-32-gb-ddr5-5200-cl40-memory-kf552c40bbak4-128
Corsair Dominator Platinum RGB 32 GB,Corsair,N/A,DDR4-3200,DDR4,3200,DIMM,2,32,Black,16,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/f7KcCJ/corsair-dominator-platinum-rgb-32-gb-2-x-16-gb-ddr4-3200-memory-cmt32gx4m2c3200c16
Corsair Vengeance 64 GB,Corsair,$873.99 ,DDR5-6200,DDR5,6200,DIMM,2,64,Black / Gray,32,10.323,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/HjXV3C/corsair-vengeance-64-gb-2-x-32-gb-ddr5-6200-cl32-memory-cmk64gx5m2b6200c32
G.Skill Trident Z5 Neo RGB 32 GB,G.Skill,$439.99 ,DDR5-6400,DDR5,6400,DIMM,2,32,Black,30,9.375,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/tTHp99/gskill-trident-z5-neo-rgb-32-gb-2-x-16-gb-ddr5-6400-cl30-memory-f5-6400j3039g16gx2-tz5rk
Corsair Vengeance RGB Pro SL 16 GB,Corsair,$107.99 ,DDR4-3200,DDR4,3200,DIMM,2,16,White / Black,16,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/GfMTwP/corsair-vengeance-rgb-pro-sl-16-gb-2-x-8-gb-ddr4-3200-cl16-memory-cmh16gx4m2e3200c16w
SK Hynix HMA81GU6MFR8N-UH 8 GB,SK Hynix,N/A,DDR4-2400,DDR4,2400,DIMM,1,8,Green / Black,17,14.167,1.2,FALSE,FALSE,FALSE,https://pcpartpicker.com/product/VRPKHx/sk-hynix-8-gb-1-x-8-gb-ddr4-2400-memory-hma81gu6mfr8n-uh
Corsair Dominator Titanium 48 GB,Corsair,$647.99 ,DDR5-7000,DDR5,7000,DIMM,2,48,White,36,10.286,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/9f26Mp/corsair-dominator-titanium-48-gb-2-x-24-gb-ddr5-7000-cl36-memory-cmp48gx5m2b7000c36w
ADATA XPG LANCER RGB 32 GB,ADATA,N/A,DDR5-6000,DDR5,6000,DIMM,2,32,Black,30,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/Wq7scf/adata-xpg-lancer-rgb-32-gb-2-x-16-gb-ddr5-6000-cl30-memory-ax5u6000c3016g-dclarbk
Kingston ValueRAM 8 GB,Kingston,$47.26+,DDR4-3200,DDR4,3200,DIMM,1,8,N/A,22,13.75,1.2,FALSE,FALSE,FALSE,https://pcpartpicker.com/product/CtJgXL/kingston-valueram-8-gb-1-x-8-gb-ddr4-3200-cl22-memory-kvr32n22s88
ADATA XPG Lancer Blade 16 GB,ADATA,N/A,DDR5-6000,DDR5,6000,DIMM,1,16,Black,30,10,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/swgZxr/adata-xpg-lancer-blade-16-gb-1-x-16-gb-ddr5-6000-cl30-memory-ax5u6000c3016g-slabbk
G.Skill Ripjaws M5 RGB 32 GB,G.Skill,N/A,DDR5-6000,DDR5,6000,DIMM,2,32,Black,30,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/WtzXsY/gskill-ripjaws-m5-rgb-32-gb-2-x-16-gb-ddr5-6000-cl30-memory-f5-6000j3040f16gx2-rm5rk
Kingston KVR21R15D4K4/64 64 GB,Kingston,$179.01+,DDR4-2133,DDR4,2133,DIMM,4,64,Black / Green,15,14.065,1.2,TRUE,TRUE,FALSE,https://pcpartpicker.com/product/ZG38TW/kingston-memory-kvr21r15d4k464
Corsair Vengeance RGB 48 GB,Corsair,$603.99 ,DDR5-6000,DDR5,6000,DIMM,2,48,Black / Gray,30,10,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/DQy8TW/corsair-vengeance-rgb-48-gb-2-x-24-gb-ddr5-6000-cl30-memory-cmh48gx5m2b6000z30
Patriot Viper Venom RGB 16 GB,Patriot,$169.99 ,DDR5-5600,DDR5,5600,DIMM,1,16,Black / White,36,12.857,1.25,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/BkcBD3/patriot-viper-venom-rgb-16-gb-1-x-16-gb-ddr5-5600-cl36-memory-pvvr516g56c36
G.Skill Ripjaws S5 32 GB,G.Skill,$429.99 ,DDR5-6800,DDR5,6800,DIMM,2,32,Black,34,10,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/VFP8TW/gskill-ripjaws-s5-32-gb-2-x-16-gb-ddr5-6800-cl34-memory-f5-6800j3445g16gx2-rs5k
G.Skill TridentZ RGB 32 GB,G.Skill,N/A,DDR4-4800,DDR4,4800,DIMM,2,32,Black,20,8.333,1.55,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/MbTp99/gskill-tridentz-rgb-32-gb-2-x-16-gb-ddr4-4800-cl20-memory-f4-4800c20d-32gtzr
Patriot Viper Elite 5 Ultra 96 GB,Patriot,N/A,DDR5-6000,DDR5,6000,DIMM,2,96,Black,28,9.333,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/RCtkcf/patriot-viper-elite-5-ultra-96-gb-2-x-48-gb-ddr5-6000-cl28-memory-veu596g6028k
Patriot Viper Steel 16 GB,Patriot,$92.99 ,DDR4-3200,DDR4,3200,DIMM,1,16,Silver / Black,16,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/B9jJ7P/patriot-viper-steel-16-gb-1-x-16-gb-ddr4-3200-cl16-memory-pvs416g320c6
Corsair Vengeance 96 GB,Corsair,"$1,069.99 ",DDR5-5600,DDR5,5600,DIMM,2,96,Black,40,14.286,1.25,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/wFdG3C/corsair-vengeance-96-gb-2-x-48-gb-ddr5-5600-cl40-memory-cmk96gx5m2b5600c40
Kingston Fury Renegade RGB 64 GB,Kingston,N/A,DDR5-6400,DDR5,6400,DIMM,2,64,Silver / Black,32,10,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/KK9wrH/kingston-fury-renegade-rgb-64-gb-2-x-32-gb-ddr5-6400-cl32-memory-kf564c32rsak2-64
G.Skill Ripjaws S5 32 GB,G.Skill,N/A,DDR5-6000,DDR5,6000,DIMM,2,32,White,30,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/3xBG3C/gskill-ripjaws-s5-32-gb-2-x-16-gb-ddr5-6000-cl30-memory-f5-6000j3040f16ga2-rs5w
G.Skill Trident Z5 32 GB,G.Skill,$379.99 ,DDR5-6400,DDR5,6400,DIMM,2,32,Black,32,10,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/LxjBD3/gskill-trident-z5-32-gb-2-x-16-gb-ddr5-6400-cl32-memory-f5-6400j3239g16gx2-tz5k
Corsair Dominator Titanium 32 GB,Corsair,$508.99 ,DDR5-7000,DDR5,7000,DIMM,2,32,Black,34,9.714,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/g2zXsY/corsair-dominator-titanium-32-gb-2-x-16-gb-ddr5-7000-cl34-memory-cmp32gx5m2x7000c34
G.Skill Trident Z5 Neo RGB 64 GB,G.Skill,$717.99 ,DDR5-6000,DDR5,6000,DIMM,2,64,Black / Silver,32,10.667,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/pqcG3C/gskill-trident-z5-neo-rgb-64-gb-2-x-32-gb-ddr5-6000-cl32-memory-f5-6000j3238g32gx2-tz5nr
Kingston FURY Beast RGB 16 GB,Kingston,N/A,DDR5-5200,DDR5,5200,DIMM,2,16,Black,36,13.846,1.25,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/nNGhP6/kingston-fury-beast-rgb-16-gb-2-x-8-gb-ddr5-5200-cl36-memory-kf552c36bbeak2-16
Corsair Vengeance RGB Pro SL 32 GB,Corsair,$218.99 ,DDR4-3600,DDR4,3600,DIMM,2,32,Black,18,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/2RNgXL/corsair-vengeance-rgb-pro-sl-32-gb-2-x-16-gb-ddr4-3600-cl18-memory-cmh32gx4m2d3600c18
G.Skill Trident Z Royal 128 GB,G.Skill,N/A,DDR4-4000,DDR4,4000,DIMM,4,128,Silver,18,9,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/RHCFf7/gskill-trident-z-royal-128-gb-4-x-32-gb-ddr4-4000-cl18-memory-f4-4000c18q-128gtrs
Corsair Vengeance RGB 64 GB,Corsair,N/A,DDR5-6000,DDR5,6000,DIMM,2,64,Black,40,13.333,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/nk4Ycf/corsair-vengeance-rgb-64-gb-2-x-32-gb-ddr5-6000-cl40-memory-cmh64gx5m2b6000c40
G.Skill Ripjaws V 8 GB,G.Skill,N/A,DDR4-2400,DDR4,2400,DIMM,2,8,Black / Red,15,12.5,1.2,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/xjp323/gskill-memory-f42400c15d8gvr
G.Skill Flare X5 64 GB,G.Skill,$669.99 ,DDR5-6000,DDR5,6000,DIMM,2,64,White,36,12,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/7JZWGX/gskill-flare-x5-64-gb-2-x-32-gb-ddr5-6000-cl36-memory-f5-6000j3636f32gx2-fx5w
G.Skill Trident Z5 Neo RGB 32 GB,G.Skill,N/A,DDR5-5600,DDR5,5600,DIMM,2,32,Black,28,10,1.35,FALSE,FALSE,FALSE,https://pcpartpicker.com/product/LRD7YJ/gskill-trident-z5-neo-rgb-32-gb-2-x-16-gb-ddr5-5600-cl28-memory-f5-5600j2834f16gx2-tz5nr
G.Skill Ripjaws M5 RGB 64 GB,G.Skill,N/A,DDR5-6000,DDR5,6000,DIMM,2,64,White,30,10,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/FsDQzy/gskill-ripjaws-m5-rgb-64-gb-2-x-32-gb-ddr5-6000-cl30-memory-f5-6000j3040g32gx2-rm5rw
PNY XLR8 Gaming EPIC-X RGB 8 GB,PNY,$70.26+,DDR4-3200,DDR4,3200,DIMM,1,8,Black,16,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/gNrYcf/pny-xlr8-gaming-epic-x-rgb-8-gb-1-x-8-gb-ddr4-3200-cl16-memory-md8gd4320016xrgb
TEAMGROUP Elite 8 GB,TEAMGROUP,$71.50 ,DDR4-3200,DDR4,3200,DIMM,1,8,Black,22,13.75,1.2,FALSE,FALSE,FALSE,https://pcpartpicker.com/product/DyGnTW/team-elite-8-gb-1-x-8-gb-ddr4-3200-cl22-memory-ted48g3200c2201
TEAMGROUP T-Create Expert 128 GB,TEAMGROUP,"$1,413.99 ",DDR5-6400,DDR5,6400,DIMM,2,128,White / Gold,42,13.125,1.25,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/nJ2j4D/teamgroup-t-create-expert-128-gb-2-x-64-gb-ddr5-6400-cl42-memory-ctcwd5128g6400hc42cdc01
Kingston FURY Beast RGB 8 GB,Kingston,N/A,DDR5-6000,DDR5,6000,DIMM,1,8,Black,30,10,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/2TyH99/kingston-fury-beast-rgb-8-gb-1-x-8-gb-ddr5-6000-cl30-memory-kf560c30bbea-8
TEAMGROUP T-Create Expert 64 GB,TEAMGROUP,$684.99 ,DDR5-6000,DDR5,6000,DIMM,2,64,White,34,11.333,1.3,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/FTMMnQ/teamgroup-t-create-expert-64-gb-2-x-32-gb-ddr5-6000-cl34-memory-ctcwd564g6000hc34bdc01
Silicon Power SP032GBSVU560F22 32 GB,Silicon Power,$318.79 ,DDR5-5600,DDR5,5600,SODIMM,2,32,Black,46,16.429,1.1,FALSE,FALSE,FALSE,https://pcpartpicker.com/product/Jfgrxr/silicon-power-sp032gbsvu560f22-32-gb-2-x-16-gb-ddr5-5600-sodimm-cl46-memory-sp032gbsvu560f22
Crucial CT16G4DFD824A 16 GB,Crucial,$79.59+,DDR4-2400,DDR4,2400,DIMM,1,16,Green / Black,17,14.167,1.2,FALSE,FALSE,FALSE,https://pcpartpicker.com/product/jGvbt6/crucial-16-gb-1-x-16-gb-ddr4-2400-memory-ct16g4dfd824a
Kingston ValueRAM 8 GB,Kingston,N/A,DDR4-2666,DDR4,2666,DIMM,1,8,Green / Black,19,14.254,1.2,FALSE,FALSE,FALSE,https://pcpartpicker.com/product/yRVD4D/kingston-valueram-8gb-1-x-8gb-ddr4-2666-memory-kvr26n19s88
G.Skill Ripjaws 4 16 GB,G.Skill,N/A,DDR4-3000,DDR4,3000,DIMM,2,16,Black,15,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/Yb8H99/gskill-memory-f43000c15d16grk
Corsair Vengeance 32 GB,Corsair,$395.99 ,DDR5-6000,DDR5,6000,DIMM,2,32,White / Gray,36,12,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/mt4Zxr/corsair-vengeance-32-gb-2-x-16-gb-ddr5-6000-cl36-memory-cmk32gx5m2e6000c36w
Mushkin Redline 16 GB,Mushkin,N/A,DDR4-4000,DDR4,4000,DIMM,2,16,White,18,9,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/PCH7YJ/mushkin-redline-16-gb-2-x-8-gb-ddr4-4000-cl18-memory-mrd4u400jnnm8gx2
Kingston FURY Beast RGB 16 GB,Kingston,$318.73 ,DDR5-5600,DDR5,5600,DIMM,1,16,Black,36,12.857,1.25,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/bbqPxr/kingston-fury-beast-rgb-16-gb-1-x-16-gb-ddr5-5600-cl36-memory-kf556c36bbea-16
Corsair Vengeance RGB Pro 64 GB,Corsair,$377.99 ,DDR4-3200,DDR4,3200,DIMM,4,64,Black,16,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/9jsnTW/corsair-vengeance-rgb-pro-64-gb-4-x-16-gb-ddr4-3200-memory-cmw64gx4m4e3200c16
G.Skill Trident Z5 RGB 96 GB,G.Skill,N/A,DDR5-6400,DDR5,6400,DIMM,2,96,White / Black,32,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/VdxxFT/gskill-trident-z5-rgb-96-gb-2-x-48-gb-ddr5-6400-cl32-memory-f5-6400j3239f48gx2-tz5rw
G.Skill Ripjaws M5 Neo RGB 32 GB,G.Skill,N/A,DDR5-6000,DDR5,6000,DIMM,2,32,White,28,9.333,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/ThqNnQ/gskill-ripjaws-m5-neo-rgb-32-gb-2-x-16-gb-ddr5-6000-cl28-memory-f5-6000j2836g16gx2-rm5nrw
Thermaltake TOUGHRAM XG RGB D5 32 GB,Thermaltake,N/A,DDR5-6000,DDR5,6000,DIMM,2,32,White / Silver,36,12,1.3,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/b788TW/thermaltake-toughram-xg-rgb-d5-32-gb-2-x-16-gb-ddr5-6000-cl36-memory-rg34d516gx2-6000c36b
Silicon Power XPOWER Storm RGB 32 GB,Silicon Power,$455.97 ,DDR5-6000,DDR5,6000,DIMM,2,32,White,36,12,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/xnCCmG/silicon-power-xpower-storm-rgb-32-gb-2-x-16-gb-ddr5-6000-cl36-memory-sp032gxlwu60ffdl
Klevv FIT V 32 GB,Klevv,N/A,DDR5-6000,DDR5,6000,DIMM,2,32,Black,30,10,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/q62j4D/klevv-fit-v-32-gb-2-x-16-gb-ddr5-6000-cl30-memory-kd5agu880-60a300l
Crucial CT8G4DFRA32A 8 GB,Crucial,$66.79+,DDR4-3200,DDR4,3200,DIMM,1,8,Green,22,13.75,1.2,FALSE,FALSE,FALSE,https://pcpartpicker.com/product/Kx7p99/crucial-ct8g4dfra32a-8-gb-1-x-8-gb-ddr4-3200-cl22-memory-ct8g4dfra32a
TEAMGROUP T-Force Vulcan Z 8 GB,TEAMGROUP,$85.86 ,DDR4-3200,DDR4,3200,DIMM,1,8,Black,16,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/G8WfrH/team-t-force-vulcan-z-8-gb-1-x-8-gb-ddr4-3200-memory-tlzgd48g3200hc16c01
G.Skill Trident Z5 Royal Neo 64 GB,G.Skill,N/A,DDR5-6000,DDR5,6000,DIMM,2,64,Gold,26,8.667,1.45,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/bHKnTW/gskill-trident-z5-royal-neo-64-gb-2-x-32-gb-ddr5-6000-cl26-memory-f5-6000j2636h32gx2-tr5ng
Patriot Viper Steel RGB 8 GB,Patriot,N/A,DDR4-3600,DDR4,3600,DIMM,1,8,Black,20,11.111,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/nm4BD3/patriot-viper-steel-rgb-8-gb-1-x-8-gb-ddr4-3600-cl20-memory-pvsr48g360c0
Kingston FURY Beast 32 GB,Kingston,N/A,DDR5-4800,DDR5,4800,DIMM,2,32,Black / Silver,38,15.833,1.1,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/HPYmP6/kingston-fury-beast-32-gb-2-x-16-gb-ddr5-4800-cl38-memory-kf548c38bbk2-32
G.Skill Flare X5 32 GB,G.Skill,N/A,DDR5-5600,DDR5,5600,DIMM,2,32,Black,30,10.714,1.25,FALSE,FALSE,FALSE,https://pcpartpicker.com/product/HMjBD3/gskill-flare-x5-32-gb-2-x-16-gb-ddr5-5600-cl30-memory-f5-5600j3036d16gx2-fx5
G.Skill Trident Z5 RGB 32 GB,G.Skill,$469.99 ,DDR5-8000,DDR5,8000,DIMM,2,32,Black,38,9.5,1.45,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/xQ8bt6/gskill-trident-z5-rgb-32-gb-2-x-16-gb-ddr5-8000-cl38-memory-f5-8000j3848h16gx2-tz5rk
Corsair Vengeance LPX 16 GB,Corsair,$96.99 ,DDR4-2666,DDR4,2666,DIMM,2,16,Black / Yellow,16,12.003,1.2,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/J27CmG/corsair-memory-cmk16gx4m2a2666c16
G.Skill Trident Z5 RGB 64 GB,G.Skill,$799.99 ,DDR5-6400,DDR5,6400,DIMM,2,64,White / Black,32,10,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/8F4Zxr/gskill-trident-z5-rgb-64-gb-2-x-32-gb-ddr5-6400-cl32-memory-f5-6400j3239g32gx2-tz5rw
G.Skill Ripjaws S5 96 GB,G.Skill,$919.99 ,DDR5-6800,DDR5,6800,DIMM,2,96,Black,34,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/Cprqqs/gskill-ripjaws-s5-96-gb-2-x-48-gb-ddr5-6800-cl34-memory-f5-6800j3446f48gx2-rs5k
Timetec PINNACLE Konduit 8 GB,Timetec,N/A,DDR4-3200,DDR4,3200,DIMM,1,8,Black,16,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/87XV3C/timetec-pinnacle-konduit-8-gb-1-x-8-gb-ddr4-3200-cl16-memory-pkmd4u32c16cnhb8g
SK Hynix HMAA2GU6CJR8N-XN 16 GB,SK Hynix,N/A,DDR4-3200,DDR4,3200,DIMM,1,16,Green,22,13.75,1.2,FALSE,FALSE,FALSE,https://pcpartpicker.com/product/Q6WzK8/sk-hynix-16-gb-1-x-16-gb-ddr4-3200-cl22-memory-hmaa2gu6cjr8n-xn
Kingston FURY Beast RGB 64 GB,Kingston,$619.99 ,DDR5-5600,DDR5,5600,DIMM,2,64,Black,40,14.286,1.25,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/Fpwypg/kingston-fury-beast-rgb-64-gb-2-x-32-gb-ddr5-5600-cl40-memory-kf556c40bbak2-64
Corsair Vengeance RGB Pro 64 GB,Corsair,N/A,DDR4-3600,DDR4,3600,DIMM,2,64,Black,18,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/LPK2FT/corsair-vengeance-rgb-pro-64-gb-2-x-32-gb-ddr4-3600-memory-cmw64gx4m2d3600c18
G.Skill F4-3200C16Q2-128GTZSK 128 GB,G.Skill,"$1,079.94 ",DDR4-3200,DDR4,3200,DIMM,8,128,Gray / Black,16,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/fTGbt6/gskill-f4-3200c16q2-128gtzsk-128-gb-8-x-16-gb-ddr4-3200-cl16-memory-f4-3200c16q2-128gtzsk
Corsair Dominator Titanium 32 GB,Corsair,$508.99 ,DDR5-7000,DDR5,7000,DIMM,2,32,White,34,9.714,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/qcyH99/corsair-dominator-titanium-32-gb-2-x-16-gb-ddr5-7000-cl34-memory-cmp32gx5m2x7000c34w
G.Skill Trident Z5 Neo RGB 32 GB,G.Skill,$459.99 ,DDR5-7200,DDR5,7200,DIMM,2,32,Black,34,9.444,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/q8vscf/gskill-trident-z5-neo-rgb-32-gb-2-x-16-gb-ddr5-7200-cl34-memory-f5-7200j3445g16gx2-tz5nr
G.Skill Trident Z5 Royal Neo 64 GB,G.Skill,$949.99 ,DDR5-6000,DDR5,6000,DIMM,2,64,Silver,28,9.333,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/KVy8TW/gskill-trident-z5-royal-neo-64-gb-2-x-32-gb-ddr5-6000-cl28-memory-f5-6000j2836g32gx2-tr5ns
GOODRAM IRDM PRO 32 GB,GOODRAM,N/A,DDR4-3600,DDR4,3600,DIMM,2,32,Black,18,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/D8xxFT/goodram-irdm-pro-32-gb-2-x-16-gb-ddr4-3600-cl18-memory-irp-k3600d4v64l1832gdc
GOODRAM IRDM PRO 16 GB,GOODRAM,N/A,DDR4-3600,DDR4,3600,DIMM,2,16,Black,18,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/wVLdnQ/goodram-irdm-pro-16-gb-2-x-8-gb-ddr4-3600-cl18-memory-irp-k3600d4v64l18s16gdc
Corsair Vengeance RGB Pro SL 16 GB,Corsair,$108.99 ,DDR4-3200,DDR4,3200,DIMM,2,16,Black,16,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/M8FKHx/corsair-vengeance-rgb-pro-sl-16-gb-2-x-8-gb-ddr4-3200-cl16-memory-cmh16gx4m2z3200c16
Kingston FURY Beast RGB 64 GB,Kingston,N/A,DDR5-6000,DDR5,6000,DIMM,2,64,White,30,10,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/M6Hqqs/kingston-fury-beast-rgb-64-gb-2-x-32-gb-ddr5-6000-cl30-memory-kf560c30bwak2-64
Silicon Power SP008GBLFU266B02 8 GB,Silicon Power,$52.49 ,DDR4-2666,DDR4,2666,DIMM,1,8,N/A,19,14.254,1.2,FALSE,FALSE,FALSE,https://pcpartpicker.com/product/RZhFf7/silicon-power-sp008gblfu266b02-8-gb-1-x-8-gb-ddr4-2666-cl19-memory-sp008gblfu266b02
Crucial CT16G4WFD8213 16 GB,Crucial,$79.98+,DDR4-2133,DDR4,2133,DIMM,1,16,Green,15,14.065,1.2,TRUE,FALSE,FALSE,https://pcpartpicker.com/product/rVWrxr/crucial-16gb-1-x-16gb-ddr4-2133-memory-ct16g4wfd8213
Kingston FURY Beast RGB 64 GB,Kingston,N/A,DDR5-6000,DDR5,6000,DIMM,2,64,Black,30,10,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/GHyH99/kingston-fury-beast-rgb-64-gb-2-x-32-gb-ddr5-6000-cl30-memory-kf560c30bbak2-64
TEAMGROUP T-Force DELTAα RGB 32 GB,TEAMGROUP,$298.49 ,DDR5-6000,DDR5,6000,DIMM,2,32,White,38,12.667,1.25,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/84qrxr/teamgroup-t-force-delta-rgb-32-gb-2-x-16-gb-ddr5-6000-cl38-memory-ff8d532g6000hc38adc01
Kingston Fury Renegade RGB 96 GB,Kingston,$769.99 ,DDR5-6400,DDR5,6400,DIMM,2,96,Silver / Black,32,10,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/3Nhv6h/kingston-fury-renegade-rgb-96-gb-2-x-48-gb-ddr5-6400-cl32-memory-kf564c32rsak2-96
Corsair Dominator Titanium 64 GB,Corsair,$947.99 ,DDR5-6000,DDR5,6000,DIMM,4,64,Black,36,12,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/WWKscf/corsair-dominator-titanium-64-gb-4-x-16-gb-ddr5-6000-cl36-memory-cmp64gx5m4b6000c36
