name,manufacturer,price,interfaceType,,formFactor,protocol,capacity,capacityGBs,isNVMe
ADATA XPG SX8200 480,ADATA,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,480 GB,480,TRUE
Corsair MP400,Corsair,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
TEAMGROUP T-Force Vulcan G,TEAMGROUP,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,512 GB,512,FALSE
TEAMGROUP T-Force Vulcan G,TEAMGROUP,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,1 TB,1000,FALSE
KingSpec NX-2230,KingSpec,$49.99 ,M.2 PCIe 3.0 X4,,M.2-2230,NVMe,512 GB,512,TRUE
Biwin NV7200,Biwin,$289.99 ,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
Sabrent Rocket 4.0 HTSK,Sabrent,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Biwin Black Opal X570 Pro,Biwin,N/A,M.2 PCIe 5.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
KIOXIA BG4,KIOXIA,$99.99+,M.2 PCIe 3.0 X4,,M.2-2230,NVMe,512 GB,512,TRUE
Integral MO-300,Integral,$29.95 ,mSATA,,mSATA,SATA,256 GB,256,FALSE
Klevv CRAS C715,Klevv,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,256 GB,256,TRUE
ADATA Falcon,ADATA,$112.75+,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Addlink S20,Addlink,$53.44 ,SATA 6.0 Gb/s,,"2.5""",SATA,512 GB,512,FALSE
Addlink S20,Addlink,$89.44 ,SATA 6.0 Gb/s,,"2.5""",SATA,1 TB,1000,FALSE
TEAMGROUP MP44L,TEAMGROUP,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,250 GB,250,TRUE
Micron 7400 PRO,Micron,$349.99 ,M.2 PCIe 4.0 X4,,M.2-22110,NVMe,1.92 TB,1920,TRUE
Apacer AS2280P4,Apacer,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,256 GB,256,TRUE
Transcend MTE245S,Transcend,$188.99 ,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Apacer AS350X,Apacer,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,512 GB,512,FALSE
TEAMGROUP MP44,TEAMGROUP,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
Verbatim Vi7000G,Verbatim,$109.99 ,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Patriot P300,Patriot,$61.95+,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,256 GB,256,TRUE
HP EX950,HP,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Gigabyte M30,Gigabyte,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Samsung PM893,Samsung,$139.00+,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
Toshiba XG5,Toshiba,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Addlink S90 Lite,Addlink,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Samsung XP941,Samsung,N/A,M.2 PCIe 2.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
Crucial MX200,Crucial,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,500 GB,500,FALSE
SanDisk SSD PLUS,SanDisk,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
ADATA Legend 750,ADATA,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,500 GB,500,TRUE
Crucial M500,Crucial,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
Patriot Burst,Patriot,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
Western Digital SN720,Western Digital,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,256 GB,256,TRUE
SanDisk X400,SanDisk,N/A,M.2 SATA,,M.2-2280,SATA,128 GB,128,FALSE
Crucial MX500,Crucial,$199.90+,M.2 SATA,,M.2-2280,SATA,250 GB,250,FALSE
Inland QN322,Inland,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Netac NV5000,Netac,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Intel 600p,Intel,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,128 GB,128,TRUE
Plextor M8Pe,Plextor,N/A,PCIe x4,,PCIe,NVMe,1 TB,1000,TRUE
HP EX900 Plus,HP,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
KingSpec XF,KingSpec,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
Crucial M550,Crucial,N/A,M.2 SATA,,M.2-2280,SATA,512 GB,512,FALSE
Toshiba OCZ TR200,Toshiba,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
Lexar PLAY SE,Lexar,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
Corsair MP510,Corsair,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,960 GB,960,TRUE
Western Digital SiliconEdge Blue,Western Digital,N/A,SATA 3.0 Gb/s,,"2.5""",SATA,256 GB,256,FALSE
Klevv CRAS C910 Lite,Klevv,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Orico D10,Orico,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
VisionTek QLC,VisionTek,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,8 TB,8000,TRUE
Lenovo S4520,Lenovo,N/A,SATA 6.0 Gb/s,,"3.5""",SATA,7.68 TB,7680,FALSE
TEAMGROUP MP44S,TEAMGROUP,$150.99 ,M.2 PCIe 4.0 X4,,M.2-2230,NVMe,2 TB,2000,TRUE
Patriot P400 V4,Patriot,$69.98 ,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,500 GB,500,TRUE
Micron 2400,Micron,$59.99 ,M.2 PCIe 4.0 X4,,M.2-2230,NVMe,512 GB,512,TRUE
Inland 1TB TD510 NVME,Inland,$119.99 ,M.2 PCIe 5.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Intel 760p,Intel,$129.00+,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
PNY XLR8 CS3040,PNY,$58.99+,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,500 GB,500,TRUE
OWC Mercury Enterprise Pro 6G,OWC,$399.00+,SATA 6.0 Gb/s,,"2.5""",SATA,100 GB,100,FALSE
ADATA Premium For PS5,ADATA,$99.99 ,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Silicon Power UD80,Silicon Power,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Gigabyte AORUS Gen4 7000s,Gigabyte,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
ADATA Legend 850,ADATA,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
TEAMGROUP T-Force Cardea Zero Z330,TEAMGROUP,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Transcend MTS800,Transcend,$79.99 ,M.2 SATA,,M.2-2280,SATA,64 GB,64,FALSE
Sabrent Rocket Q4,Sabrent,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
Mushkin Vortex-LX,Mushkin,$125.75+,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
Crucial MX300,Crucial,$650.00+,SATA 6.0 Gb/s,,"2.5""",SATA,2.05 TB,2050,FALSE
ADATA XPG SX8100,ADATA,$499.99+,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
Acer FA200,Acer,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,500 GB,500,TRUE
ADATA LEGEND 970,ADATA,N/A,M.2 PCIe 5.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Samsung PM883,Samsung,$144.00+,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
Silicon Power Ace A56,Silicon Power,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,1 TB,1000,FALSE
Transcend SSD230S,Transcend,$138.99 ,SATA 6.0 Gb/s,,"2.5""",SATA,1 TB,1000,FALSE
Inland Professional,Inland,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
GeIL Zenith P4L,GeIL,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
TEAMGROUP T-Force GE PRO AirFlow,TEAMGROUP,N/A,M.2 PCIe 5.0 X4,,M.2-2280,NVMe,8 TB,8000,TRUE
ADATA SU760,ADATA,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,512 GB,512,FALSE
ADATA SU760,ADATA,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,1 TB,1000,FALSE
ADATA XPG MARS 980 STORM,ADATA,N/A,M.2 PCIe 5.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
TEAMGROUP T-Force Cardea A440 Pro,TEAMGROUP,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
Kingston HyperX FURY RGB,Kingston,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
Gigabyte AORUS Gen4,Gigabyte,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Nextorage NEM-PA,Nextorage,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Leven JS600,Leven,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,2 TB,2000,FALSE
Samsung MZ1LV960HCJH,Samsung,N/A,M.2 PCIe 3.0 X4,,M.2-22110,NVMe,960 GB,960,TRUE
SanDisk Extreme,SanDisk,$159.99+,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
Intel D3-S4510,Intel,$1575.00+,SATA 6.0 Gb/s,,"2.5""",SATA,7.68 TB,7680,FALSE
Kingston Savage,Kingston,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
Corsair Force MP500,Corsair,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,240 GB,240,TRUE
AGI AI198,AGI,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
Kingston HyperX 3K,Kingston,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
Western Digital Black SN750 Rev2,Western Digital,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
SanDisk X400,SanDisk,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,512 GB,512,FALSE
NEMIX RAM NEMESIS,NEMIX RAM,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Acer SA100,Acer,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
Western Digital PC SN740 Opal,Western Digital,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Lexar NM700,Lexar,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,256 GB,256,FALSE
XPG SX6000 Lite,XPG,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
Intel 730,Intel,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
Acer Predator GM7,Acer,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
ADATA XPG GAMMIX S11 Pro,ADATA,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,256 GB,256,TRUE
Kingston SSDNow E100,Kingston,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,200 GB,200,FALSE
Kingston SSDNow E100,Kingston,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,400 GB,400,FALSE
Crucial M4,Crucial,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,128 GB,128,FALSE
Corsair Force 3,Corsair,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
Corsair Force GT,Corsair,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
ADATA Ultimate SU650,ADATA,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
Acer Predator GM9000,Acer,N/A,M.2 PCIe 5.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Acer Predator GM9,Acer,N/A,M.2 PCIe 5.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
Silicon Power A58,Silicon Power,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,1 TB,1000,FALSE
Crucial M550,Crucial,N/A,M.2 SATA,,M.2-2280,SATA,256 GB,256,FALSE
MSI SPATIUM M480,MSI,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
TEAMGROUP GX1,TEAMGROUP,$81.46 ,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
Corsair MP600,Corsair,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,500 GB,500,TRUE
Patriot VPN100,Patriot,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
SanDisk Z400s,SanDisk,N/A,M.2 SATA,,M.2-2280,SATA,256 GB,256,FALSE
Western Digital WD Green,Western Digital,$30.99 ,M.2 SATA,,M.2-2280,SATA,240 GB,240,FALSE
Mushkin Source HC,Mushkin,$601.16+,SATA 6.0 Gb/s,,"2.5""",SATA,4 TB,4000,FALSE
Sabrent Rocket nano 2242,Sabrent,$174.99+,M.2 PCIe 4.0 X4,,M.2-2242,NVMe,1 TB,1000,TRUE
Transcend 250H,Transcend,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Orico D10,Orico,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Transcend MTE410S,Transcend,$107.99 ,M.2 PCIe 4.0 X4,,M.2-2242,NVMe,512 GB,512,TRUE
TEAMGROUP T-FORCE G70 PRO Aluminum,TEAMGROUP,$388.99 ,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
Addlink S70,Addlink,$92.44 ,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Intel Pro 6000p,Intel,$49.99+,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,128 GB,128,TRUE
Transcend MTE255S,Transcend,$189.00+,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Transcend 830S,Transcend,$56.50 ,M.2 SATA,,M.2-2280,SATA,512 GB,512,FALSE
Western Digital Blue,Western Digital,N/A,M.2 SATA,,M.2-2280,SATA,250 GB,250,FALSE
MSI SPATIUM M480 PRO PLAY,MSI,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Sabrent Rocket 4.0,Sabrent,$89.99 ,M.2 PCIe 4.0 X4,,M.2-2230,NVMe,512 GB,512,TRUE
Crucial MX200,Crucial,$397.77+,M.2 SATA,,M.2-2260,SATA,500 GB,500,FALSE
Western Digital BLACK SN850 Call of Duty Edition,Western Digital,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Lenovo S4520,Lenovo,$659.99 ,SATA 6.0 Gb/s,,"2.5""",SATA,1.92 TB,1920,FALSE
Patriot P300,Patriot,$183.19+,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
ADATA Falcon,ADATA,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
Samsung PM893,Samsung,$299.99 ,SATA 6.0 Gb/s,,"2.5""",SATA,960 GB,960,FALSE
Kingston KC600,Kingston,$64.08 ,SATA 6.0 Gb/s,,"2.5""",SATA,512 GB,512,FALSE
MyDigitalSSD Super Boot Drive,MyDigitalSSD,N/A,mSATA,,mSATA,SATA,8 GB,8,FALSE
Samsung 830,Samsung,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,64 GB,64,FALSE
G.Skill Phoenix Blade,G.Skill,N/A,PCIe x8,,PCIe,NVMe,960 GB,960,TRUE
HP EX950,HP,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
TEAMGROUP L3 EVO,TEAMGROUP,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
Gigabyte UD PRO 512,Gigabyte,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,512 GB,512,FALSE
Drevo Ares,Drevo,N/A,PCIe x1,,PCIe,NVMe,256 GB,256,TRUE
AMD Radeon R3,AMD,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
Gigabyte UD PRO 256,Gigabyte,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,256 GB,256,FALSE
Lexar PLAY,Lexar,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Gigabyte AORUS Gen5 12000,Gigabyte,N/A,M.2 PCIe 5.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Samsung 850 Evo,Samsung,N/A,M.2 SATA,,M.2-2280,SATA,1 TB,1000,FALSE
Apacer AS350 PANTHER,Apacer,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,128 GB,128,FALSE
Transcend Transcend SLC,Transcend,N/A,SATA 1.5 Gb/s,,"2.5""",SATA,16 GB,16,FALSE
TEAMGROUP L5 LITE 3D,TEAMGROUP,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,1 TB,1000,FALSE
Crucial M4,Crucial,$99.99+,SATA 6.0 Gb/s,,"2.5""",SATA,256 GB,256,FALSE
ADATA XPG SX8200 960,ADATA,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,960 GB,960,TRUE
HP FX700,HP,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Corsair Force GT,Corsair,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
Corsair MP600 PRO NH,Corsair,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,500 GB,500,TRUE
Transcend MTE255S,Transcend,$145.99 ,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Transcend MTE410S,Transcend,$49.99 ,M.2 PCIe 4.0 X4,,M.2-2242,NVMe,256 GB,256,TRUE
Silicon Power A58,Silicon Power,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,512 GB,512,FALSE
Seagate FireCuda 120,Seagate,$230.95+,SATA 6.0 Gb/s,,"2.5""",SATA,1 TB,1000,FALSE
TEAMGROUP EX2,TEAMGROUP,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,512 GB,512,FALSE
KIOXIA BG5,KIOXIA,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,256 GB,256,TRUE
Crucial BX300,Crucial,$69.98+,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
Nextorage NEM-PAB,Nextorage,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
FFF Smart Life Connected G-Storategy NV470 w/Heatsink,FFF Smart Life Connected,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
Corsair MP300,Corsair,N/A,M.2 PCIe 3.0 X2,,M.2-2280,NVMe,120 GB,120,TRUE
Intel Optane 905P,Intel,N/A,PCIe x4,,PCIe,NVMe,960 GB,960,TRUE
Neo Forza NFS01,Neo Forza,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
SanDisk X110,SanDisk,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,128 GB,128,FALSE
Seagate Barracuda Compute,Seagate,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,500 GB,500,FALSE
Sabrent Rocket 4 Plus G,Sabrent,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
KingSpec P3,KingSpec,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,128 GB,128,FALSE
Inland Prime,Inland,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,500 GB,500,TRUE
Kingston HyperX 3K,Kingston,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
OCZ TRION 150,OCZ,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
TEAMGROUP T-Force Cardea Zero Z340,TEAMGROUP,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Titanium Micro TH2000,Titanium Micro,$54.99+,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
XOC Nitro,XOC,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,512 GB,512,FALSE
OCZ RD400A,OCZ,N/A,PCIe x4,,PCIe,NVMe,1 TB,1000,TRUE
Toshiba XG3,Toshiba,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
Gigabyte GP-GSM2NE8256GNTD,Gigabyte,N/A,M.2 PCIE 3.0 X2,,M.2-2280,NVMe,256 GB,256,TRUE
KIOXIA EXCERIA,KIOXIA,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
Crucial MX300,Crucial,N/A,M.2 SATA,,M.2-2280,SATA,275 GB,275,FALSE
Apacer AS340 PANTHER,Apacer,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
Apacer AS340 PANTHER,Apacer,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
GOODRAM IRDM PRO GEN 5,GOODRAM,N/A,M.2 PCIe 5.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
TEAMGROUP T-Force Cardea II TUF Gaming Alliance,TEAMGROUP,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
KIOXIA BG4,KIOXIA,N/A,M.2 PCIe 3.0 X4,,M.2-2230,NVMe,128 GB,128,TRUE
Intel Optane 900P,Intel,N/A,PCIe x4,,PCIe,NVMe,480 GB,480,TRUE
Leven JPS600,Leven,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Micron M600,Micron,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,1 TB,1000,FALSE
Intel Optane 905P,Intel,N/A,M.2 PCIe 3.0 X4,,M.2-22110,NVMe,380 GB,380,TRUE
Patriot VPN100,Patriot,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
SanDisk Z400s,SanDisk,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,128 GB,128,FALSE
Silicon Power UD90,Silicon Power,$97.79 ,M.2 PCIe 4.0 X4,,M.2-2230,NVMe,1 TB,1000,TRUE
KingSpec XF,KingSpec,$82.99 ,M.2 PCIe 4.0 X4,,M.2-2230,NVMe,1 TB,1000,TRUE
ADATA LEGEND 960 MAX,ADATA,$359.71 ,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
TEAMGROUP MP44S,TEAMGROUP,$86.99 ,M.2 PCIe 4.0 X4,,M.2-2230,NVMe,1 TB,1000,TRUE
PNY CS3250,PNY,$249.99 ,M.2 PCIe 5.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Transcend 250S,Transcend,$195.78 ,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Western Digital WD Green,Western Digital,$59.99 ,M.2 SATA,,M.2-2280,SATA,480 GB,480,FALSE
Integral V Series Plus,Integral,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,1 TB,1000,FALSE
Intel 545s,Intel,$37.00+,M.2 SATA,,M.2-2280,SATA,128 GB,128,FALSE
Klevv CRAS C925,Klevv,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,500 GB,500,TRUE
Addlink G55H,Addlink,$214.44 ,M.2 PCIe 5.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Integral V Series Plus,Integral,$34.29+,SATA 6.0 Gb/s,,"2.5""",SATA,256 GB,256,FALSE
Seagate FireCuda 120,Seagate,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,2 TB,2000,FALSE
Western Digital Blue SN500,Western Digital,N/A,M.2 PCIe 3.0 X2,,M.2-2280,NVMe,250 GB,250,TRUE
Intel DC P3608,Intel,N/A,PCIe x8,,PCIe,NVMe,1.6 TB,1600,TRUE
Integral M,Integral,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,128 GB,128,TRUE
ADATA Legend 850,ADATA,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Inland Gaming Performance Plus,Inland,$799.99 ,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,8 TB,8000,TRUE
PNY XLR8 CS3040 w/Heatsink,PNY,$474.58+,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Intel DC S3700,Intel,$146.44+,SATA 6.0 Gb/s,,"2.5""",SATA,400 GB,400,FALSE
ADATA Swordfish,ADATA,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,250 GB,250,TRUE
PNY CS900,PNY,N/A,M.2 SATA,,M.2-2280,SATA,250 GB,250,FALSE
Inland Professional,Inland,N/A,M.2 PCIe 3.0 X2,,M.2-2280,NVMe,512 GB,512,TRUE
Kingston UV500B,Kingston,N/A,M.2 SATA,,M.2-2280,SATA,240 GB,240,FALSE
Western Digital Green,Western Digital,N/A,M.2 SATA,,M.2-2280,SATA,240 GB,240,FALSE
Corsair MP600 PRO LPX,Corsair,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,500 GB,500,TRUE
Intel 545s,Intel,N/A,M.2 SATA,,M.2-2280,SATA,256 GB,256,FALSE
ADATA Ultimate SU650,ADATA,N/A,M.2 SATA,,M.2-2280,SATA,120 GB,120,FALSE
FanXiang S660,FanXiang,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
Kingston SSDNow KC300,Kingston,$61.24+,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
Crucial MX300,Crucial,N/A,M.2 SATA,,M.2-2280,SATA,1.05 TB,1050,FALSE
Seagate BarraCuda Q1,Seagate,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,960 GB,960,FALSE
Patriot Burst,Patriot,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
Western Digital SN720,Western Digital,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Gigabyte AORUS RGB,Gigabyte,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,256 GB,256,TRUE
Inland QN322,Inland,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,500 GB,500,TRUE
