name,price,manufacturer,supportedFormFactors,supportedPsuSizes,maxCoolerHeightMm,maxGpuLengthMm,driveBay25Count,driveBay35Count,driveBayUniversalCount,primaryColor,hasWindow,hasDustFilter,hasCableManagement,hasNoiseIsolation,width,depth,height
Corsair Obsidian 500D RGB Special Ed Midi-Tower - black Window,$228.49 USD,Corsair,ATX,ATX,170 mm,370 mm,3,2,0,black,TRUE,TRUE,TRUE,FALSE,237,500,507
Corsair Obsidian 750D Airflow Ed Big-Tower - black Window,$152.32 USD,Corsair,E-ATX,ATX,170 mm,450 mm,10,6,0,black,TRUE,TRUE,TRUE,FALSE,235,546,560
Corsair Obsidian 750D Big-Tower - black Window,$145.07 USD,Corsair,E-ATX,ATX,170 mm,450 mm,10,6,0,black,TRUE,TRUE,TRUE,FALSE,235,546,560
Cougar Archon Midi-Tower - black Window,,Cougar,ATX,ATX,165 mm,310 mm,3,3,0,black,TRUE,TRUE,TRUE,FALSE,195,480,430
Cougar Archon V Midi-Tower - black Window,,Cougar,ATX,ATX,165 mm,310 mm,3,3,0,black,TRUE,TRUE,TRUE,FALSE,195,480,430
Cougar Conquer Design - black Window,,Cougar,ATX,ATX,190 mm,350 mm,4,3,0,"orange, black, transparent",TRUE,FALSE,FALSE,FALSE,255,685,580
Cougar Evolution Big-Tower - black Window,,Cougar,ATX,ATX,180 mm,305 mm,4,4,0,black,TRUE,TRUE,TRUE,FALSE,223,523,514
Cougar MG110 Midi-Tower - black,,Cougar,Micro-ATX,ATX,150 mm,350 mm,3,3,0,black,FALSE,TRUE,TRUE,FALSE,198,411,378
Cougar MG110-W Midi-Tower - black Window,,Cougar,Micro-ATX,ATX,150 mm,350 mm,3,3,0,black,TRUE,TRUE,TRUE,FALSE,198,411,378
"Cougar MX340 Midi-Tower, Tempered Glass black",,Cougar,ATX,ATX,160 mm,330 mm,2,2,0,black,TRUE,TRUE,TRUE,FALSE,208,405,450
"Cougar Panzer Evo Big-Tower, Tempered Glass - black",,Cougar,E-ATX,ATX,170 mm,390 mm,6,2,0,black,TRUE,TRUE,TRUE,FALSE,266,556,612
"Cougar Panzer Evo RGB Big-Tower, Tempered Glass - black",,Cougar,E-ATX,ATX,170 mm,390 mm,6,2,0,black,TRUE,TRUE,TRUE,FALSE,266,556,612
Cougar Panzer G Tempered Glass Midi-Tower - black,,Cougar,ATX,ATX,160 mm,400 mm,4,2,0,black,TRUE,TRUE,TRUE,FALSE,208,520,565
Cougar Panzer Midi-Tower - black Window,,Cougar,ATX,ATX,160 mm,425 mm,6,2,0,black,TRUE,TRUE,TRUE,FALSE,208,520,565
Cougar Panzer S Midi-Tower - black/red Window,,Cougar,ATX,ATX,160 mm,425 mm,6,2,0,black,TRUE,TRUE,TRUE,FALSE,208,520,565
Cougar Puritas Tempered Glass Midi-Tower - black,,Cougar,ATX,ATX,160 mm,425 mm,6,2,0,black,TRUE,TRUE,TRUE,FALSE,218,490,520
Cougar QBX Mini-ITX - black Mesh Window,$54.4 USD,Cougar,Mini-ITX,ATX,105 mm,350 mm,3,1,0,black,FALSE,TRUE,FALSE,FALSE,178,368,260
Cougar Solution 2 Midi-Tower - black Window,,Cougar,ATX,ATX,165 mm,310 mm,3,3,0,black,TRUE,TRUE,TRUE,FALSE,195,480,430
"Cougar Turret Midi-Tower, Tempered Glass - black",,Cougar,ATX,ATX,160 mm,350 mm,4,2,0,black,TRUE,TRUE,TRUE,FALSE,206,420,460
Cougar Volant 2 Midi-Tower - red,,Cougar,ATX,ATX,165 mm,320 mm,1,6,0,red black,FALSE,TRUE,TRUE,FALSE,198,484,425
Cougar Volant 2 Midi-Tower - black,,Cougar,ATX,ATX,165 mm,320 mm,1,6,0,black,FALSE,TRUE,TRUE,FALSE,198,484,425
Cryorig Taku Mini-ITX/Monitorstand,,Cryorig,Mini-ITX,"SFX, SFX-L",48 mm,280 mm,2,1,0,silver,FALSE,FALSE,FALSE,FALSE,570,310,142
Crystal Series 460X RGB Compact ATX Mid-Tower,$130.56 USD,Corsair,ATX,ATX,170 mm,370 mm,3,2,0,black,FALSE,FALSE,FALSE,FALSE,220,464,440
Crystal Series 460X RGB Compact ATX Mid-Tower — White,$116.05 USD,Corsair,ATX,ATX,170 mm,370 mm,3,2,0,white,FALSE,FALSE,FALSE,FALSE,220,464,440
Crystal Series 570X RGB ATX Mid-Tower,$130.56 USD,Corsair,ATX,ATX,170 mm,370 mm,2,2,0,black,FALSE,FALSE,FALSE,FALSE,234,512,480
Crystal Series 570X RGB ATX Mid-Tower — Red,$165.75 USD,Corsair,ATX,ATX,170 mm,370 mm,2,2,0,red,FALSE,FALSE,FALSE,FALSE,234,512,480
Crystal Series 570X RGB ATX Mid-Tower — White,$201.76 USD,Corsair,ATX,ATX,170 mm,370 mm,2,2,0,white,FALSE,FALSE,FALSE,FALSE,234,512,480
DAN Cases A4-SFX V3 Mini-ITX Gaming - silver,,DAN Cases,Mini-ITX,"SFX, SFX-L, sonstige",48 mm,295 mm,3,0,0,silver,FALSE,FALSE,FALSE,FALSE,115,327,205
DAN Cases A4-SFX V4.1 Mini-ITX Gaming - black,,DAN Cases,Mini-ITX,"SFX, SFX-L",48 mm,295 mm,3,0,0,black,FALSE,FALSE,FALSE,FALSE,115,327,205
DAN Cases A4-SFX V4.1 Mini-ITX Gaming - silver,,DAN Cases,Mini-ITX,"SFX, SFX-L",48 mm,295 mm,3,0,0,silver,FALSE,FALSE,FALSE,FALSE,115,327,205
EK Water Blocks Classic InWin 303EK Midi-Tower - black,,EK Water Blocks,E-ATX,ATX,160 mm,350 mm,2,2,0,black,TRUE,TRUE,TRUE,FALSE,215,480,500
EK Water Blocks Quantum InWin 909EK - Silver Limited Edition,,EK Water Blocks,E-ATX,ATX,175 mm,365 mm,0,0,0,silver,TRUE,TRUE,TRUE,FALSE,231,575,540
Fractal Design ARC R2 Midi-Tower - black Window,,Fractal Design,ATX,ATX,180 mm,430 mm,10,8,0,black,TRUE,TRUE,TRUE,FALSE,230,515,460
Fractal Design Core 1000 USB3.0 Micro-ATX - black,,Fractal Design,Micro-ATX,ATX,148 mm,350 mm,3,3,0,black,FALSE,TRUE,FALSE,FALSE,225,475,415
Fractal Design Core 1100 Micro-ATX - black,$36.26 USD,Fractal Design,Micro-ATX,ATX,148 mm,350 mm,4,3,0,black,FALSE,TRUE,FALSE,FALSE,175,410,358
Fractal Design Core 2300 Midi-Tower - black,,Fractal Design,ATX,ATX,163 mm,380 mm,5,3,0,black,FALSE,TRUE,TRUE,FALSE,233,517,451
Fractal Design Core 2500 Midi-Tower - black,,Fractal Design,ATX,ATX,162 mm,380 mm,5,4,0,black,FALSE,TRUE,TRUE,FALSE,195,450,431
Fractal Design Core 3300 Midi-Tower - black,,Fractal Design,ATX,ATX,185 mm,430 mm,5,3,0,black,FALSE,TRUE,TRUE,FALSE,223,517,451
Fractal Design Core 500 Mini-ITX - black,$95.87 USD,Fractal Design,Mini-ITX,ATX,170 mm,310 mm,3,3,0,black,FALSE,TRUE,FALSE,FALSE,250,367,203
"Fractal Design Define 7 Black & White Midi-Tower - isolated, black/white",$189.98 USD,Fractal Design,E-ATX,ATX,185 mm,491 mm,2,0,0,black-and-white,FALSE,TRUE,TRUE,FALSE,240,547,475
"Fractal Design Define 7 Black & White TG Midi-Tower - Tempered Glass, isolated, black/white",$174.08 USD,Fractal Design,E-ATX,ATX,185 mm,467 mm,2,0,0,black-and-white,TRUE,TRUE,TRUE,TRUE,240,547,475
"Fractal Design Define 7 Black Dark TG Midi-Tower - getöntes Tempered Glass, isolated, black",$145.79 USD,Fractal Design,E-ATX,ATX,185 mm,491 mm,2,0,0,black,TRUE,TRUE,TRUE,TRUE,240,547,475
"Fractal Design Define 7 Black Midi-Tower - isolated, black",$184.82 USD,Fractal Design,E-ATX,ATX,185 mm,491 mm,2,0,0,black,FALSE,TRUE,TRUE,TRUE,240,547,475
"Fractal Design Define 7 Black TG Midi-Tower - Tempered Glass, isolated, black",,Fractal Design,E-ATX,ATX,185 mm,491 mm,2,0,0,black,TRUE,TRUE,TRUE,TRUE,240,567,475
"Fractal Design Define 7 Compact Black Midi-Tower - isolated, black",,Fractal Design,ATX,ATX,169 mm,360 mm,2,0,0,black,FALSE,TRUE,TRUE,TRUE,210,427,474
"Fractal Design Define 7 Compact Black TG Dark - getöntes Tempered Glass, isolated, black",,Fractal Design,ATX,ATX,169 mm,360 mm,2,0,0,black,TRUE,TRUE,TRUE,TRUE,210,427,474
"Fractal Design Define 7 Compact Black TG Midi-Tower - Tempered Glass, isolated, black",,Fractal Design,ATX,ATX,169 mm,360 mm,2,0,0,black,TRUE,TRUE,TRUE,TRUE,210,427,474
"Fractal Design Define 7 Gray Midi-Tower - isolated, grey",$187.3 USD,Fractal Design,E-ATX,ATX,185 mm,491 mm,2,0,0,gray,FALSE,TRUE,TRUE,TRUE,240,547,475
"Fractal Design Define 7 Gray TG Midi-Tower - Tempered Glass, isolated, grey",$198.7 USD,Fractal Design,E-ATX,ATX,185 mm,491 mm,2,0,0,gray,TRUE,TRUE,TRUE,TRUE,240,547,475
"Fractal Design Define 7 White Midi-Tower - isolated, white",$181.34 USD,Fractal Design,E-ATX,ATX,185 mm,491 mm,2,0,0,white,FALSE,TRUE,TRUE,TRUE,240,547,475
"Fractal Design Define 7 White TG Midi-Tower - Tempered Glass, isolated, white",$198.7 USD,Fractal Design,E-ATX,ATX,185 mm,491 mm,2,0,0,white,TRUE,TRUE,TRUE,TRUE,240,547,475
Fractal Design Define C Midi-Tower - black,$93.56 USD,Fractal Design,ATX,ATX,170 mm,315 mm,5,2,0,black,FALSE,TRUE,TRUE,TRUE,210,399,440
Fractal Design Define C Midi-Tower - black Window,,Fractal Design,ATX,ATX,170 mm,315 mm,5,2,0,black,TRUE,TRUE,TRUE,TRUE,210,399,440
"Fractal Design Define C TG Midi-Tower, black, Tempered Glass",$94.29 USD,Fractal Design,ATX,ATX,172 mm,315 mm,5,2,0,black,TRUE,TRUE,TRUE,FALSE,217,413,453
Fractal Design Define Mini C Micro-ATX - black,$117.76 USD,Fractal Design,Micro-ATX,ATX,172 mm,315 mm,3,2,0,black,FALSE,TRUE,TRUE,TRUE,212,399,399
Fractal Design Define Mini C Micro-ATX - black Window,,Fractal Design,Micro-ATX,ATX,168 mm,315 mm,3,2,0,black,TRUE,TRUE,TRUE,TRUE,210,399,399
Fractal Design Define Mini C Tempered Glass Micro-ATX - black,$83.41 USD,Fractal Design,Micro-ATX,ATX,172 mm,315 mm,3,2,0,black,TRUE,TRUE,TRUE,TRUE,212,399,399
Fractal Design Define Nano S Mini-ITX - black Window,$76.16 USD,Fractal Design,Mini-ITX,ATX,160 mm,315 mm,4,2,0,black,TRUE,TRUE,TRUE,TRUE,203,400,330
Fractal Design Define R5 Black Pearl Midi-Tower - black,$101.55 USD,Fractal Design,ATX,ATX,180 mm,310 mm,10,8,0,black,FALSE,TRUE,TRUE,TRUE,232,531,462
Fractal Design Define R5 Black Pearl Midi-Tower - black Window,,Fractal Design,ATX,ATX,180 mm,310 mm,10,8,0,black,TRUE,TRUE,TRUE,TRUE,232,531,462
Fractal Design Define R5 Blackout Edition Midi-Tower - black,,Fractal Design,ATX,ATX,180 mm,310 mm,10,8,0,black,FALSE,TRUE,TRUE,TRUE,232,531,462
Fractal Design Define R5 Blackout Edition Midi-Tower - black Window,$140.41 USD,Fractal Design,ATX,ATX,180 mm,310 mm,10,8,0,black,TRUE,TRUE,TRUE,TRUE,232,531,462
Fractal Design Define R5 Midi-Tower - titanium grey,,Fractal Design,ATX,ATX,180 mm,310 mm,8,8,0,"grey, titanium",FALSE,TRUE,TRUE,TRUE,232,531,462
Fractal Design Define R5 Midi-Tower - titanium grey Window,,Fractal Design,ATX,ATX,180 mm,310 mm,10,8,0,"grey, titanium",TRUE,TRUE,TRUE,TRUE,232,531,462
Fractal Design Define R5 Midi-Tower - white,,Fractal Design,ATX,ATX,180 mm,310 mm,10,8,0,white,FALSE,TRUE,TRUE,TRUE,232,531,462
Fractal Design Define R5 Midi-Tower - white Window,,Fractal Design,ATX,ATX,180 mm,310 mm,10,8,0,white,TRUE,TRUE,TRUE,TRUE,232,531,462
Fractal Design Define R6 Black Midi-Tower - black,$159.17 USD,Fractal Design,E-ATX,ATX,185 mm,440 mm,2,6,0,black,TRUE,TRUE,TRUE,TRUE,233,543,465
Fractal Design Define R6 Blackout Midi-Tower - black,$136.36 USD,Fractal Design,E-ATX,ATX,185 mm,300 mm,10,8,0,black,FALSE,TRUE,TRUE,TRUE,233,543,465
Fractal Design Define R6 Blackout Tempered Glass Midi-Tower - black Window,,Fractal Design,E-ATX,ATX,185 mm,300 mm,10,8,0,black,TRUE,TRUE,TRUE,TRUE,233,543,465
Fractal Design Define R6 Grey Midi-Tower - grey,,Fractal Design,E-ATX,ATX,185 mm,440 mm,2,6,0,gray,FALSE,TRUE,TRUE,TRUE,233,543,465
Fractal Design Define R6 Grey Tempered Glass Midi-Tower - grey,,Fractal Design,E-ATX,ATX,185 mm,440 mm,2,6,0,gray,TRUE,TRUE,TRUE,TRUE,233,543,465
Fractal Design Define R6 Tempered Glass Midi-Tower - black,,Fractal Design,E-ATX,ATX,185 mm,440 mm,2,6,0,titanium,TRUE,TRUE,TRUE,TRUE,233,543,465
Fractal Design Define R6 USB-C Midi-Tower - grey,$168.05 USD,Fractal Design,E-ATX,ATX,185 mm,440 mm,10,8,0,"grey, gunmetal",FALSE,TRUE,TRUE,TRUE,233,543,465
Fractal Design Define R6 USB-C Midi-Tower - black,$169.09 USD,Fractal Design,E-ATX,ATX,185 mm,440 mm,2,0,0,black,FALSE,TRUE,TRUE,TRUE,233,543,465
Fractal Design Define R6 USB-C Midi-Tower - black/white,$145.07 USD,Fractal Design,E-ATX,ATX,185 mm,440 mm,2,0,0,black,FALSE,TRUE,TRUE,TRUE,233,543,465
Fractal Design Define R6 USB-C Midi-Tower - Tempered Glass - black/white,$163.2 USD,Fractal Design,E-ATX,ATX,185 mm,440 mm,2,0,0,black,TRUE,TRUE,TRUE,TRUE,233,543,465
"Fractal Design Define R6 USB-C Midi-Tower - Tempered Glass, grey",,Fractal Design,E-ATX,ATX,185 mm,440 mm,2,0,0,"grey, gunmetal",TRUE,FALSE,TRUE,TRUE,233,543,465
"Fractal Design Define R6 USB-C Midi-Tower - Tempered Glass, black",$163.2 USD,Fractal Design,E-ATX,ATX,185 mm,440 mm,2,0,0,black,TRUE,TRUE,TRUE,TRUE,233,543,465
"Fractal Design Define R6 USB-C Midi-Tower - Tempered Glass, white",$197.13 USD,Fractal Design,E-ATX,ATX,185 mm,440 mm,2,0,0,white,TRUE,TRUE,TRUE,TRUE,233,543,465
Fractal Design Define R6 USB-C Midi-Tower - white,$144.3 USD,Fractal Design,E-ATX,ATX,185 mm,440 mm,10,8,0,white,FALSE,TRUE,TRUE,TRUE,233,543,465
Fractal Design Define R6 White Midi-Tower - white,,Fractal Design,E-ATX,ATX,185 mm,440 mm,2,6,0,white,FALSE,TRUE,TRUE,TRUE,233,543,465
Fractal Design Define R6 White Tempered Glass Midi-Tower - white,$179.88 USD,Fractal Design,E-ATX,ATX,185 mm,440 mm,2,6,0,white,TRUE,TRUE,TRUE,TRUE,233,543,465
Fractal Design Define S Midi-Tower - black,,Fractal Design,ATX,ATX,180 mm,425 mm,4,2,0,black,FALSE,TRUE,TRUE,TRUE,233,520,451
Fractal Design Define S Midi-Tower - black Window,,Fractal Design,ATX,ATX,180 mm,425 mm,4,2,0,black,TRUE,TRUE,TRUE,TRUE,233,520,451
"Fractal Design Define S2 Blackout Midi-Tower, Tempered Glass, isolated - black",$141.44 USD,Fractal Design,E-ATX,ATX,185 mm,440 mm,2,0,0,black,FALSE,TRUE,TRUE,TRUE,233,543,465
"Fractal Design Define S2 Midi-Tower, Tempered Glass - white",$159.58 USD,Fractal Design,E-ATX,ATX,185 mm,440 mm,2,0,0,white,TRUE,TRUE,TRUE,TRUE,233,543,465
"Fractal Design Define S2 Midi-Tower, Tempered Glass, isolated - grey",$134.19 USD,Fractal Design,E-ATX,ATX,185 mm,440 mm,2,0,0,"gunmetal, black",TRUE,TRUE,TRUE,TRUE,233,543,465
"Fractal Design Define S2 Midi-Tower, Tempered Glass, isolated - black/white",$159.58 USD,Fractal Design,E-ATX,ATX,185 mm,440 mm,2,0,0,black,TRUE,TRUE,TRUE,TRUE,233,543,465
"Fractal Design Define S2 Vision Blackout Midi-Tower, Tempered Glass - black",$202.37 USD,Fractal Design,E-ATX,ATX,185 mm,440 mm,2,0,0,"black, transparent",TRUE,TRUE,TRUE,FALSE,233,543,465
"Fractal Design Define S2 Vision RGB Midi-Tower, Tempered Glass - black",$217.61 USD,Fractal Design,E-ATX,ATX,185 mm,440 mm,2,0,0,"black, transparent",TRUE,TRUE,TRUE,FALSE,233,543,465
Fractal Design Define XL R2 Big-Tower - black,,Fractal Design,E-ATX,ATX,170 mm,480 mm,0,0,0,black,FALSE,TRUE,TRUE,TRUE,232,560,559
Fractal Design Era Mini-ITX - carbon,,Fractal Design,Mini-ITX,"ATX, SFX, SFX-L",1209170 mm,295 mm,4,2,0,gray,FALSE,TRUE,TRUE,FALSE,166,325,310
Fractal Design Era Mini-ITX - cobalt,,Fractal Design,Mini-ITX,"ATX, SFX, SFX-L",1209170 mm,295 mm,4,2,0,blue,FALSE,TRUE,TRUE,FALSE,166,325,310
Fractal Design Era Mini-ITX - gold,,Fractal Design,Mini-ITX,"ATX, SFX, SFX-L",1209170 mm,295 mm,4,2,0,gold,FALSE,FALSE,TRUE,FALSE,166,325,310
Fractal Design Era Mini-ITX - grey,,Fractal Design,Mini-ITX,"ATX, SFX, SFX-L",1209170 mm,295 mm,4,2,0,gray,FALSE,TRUE,TRUE,FALSE,166,325,310
Fractal Design Era Mini-ITX - silver,,Fractal Design,Mini-ITX,"ATX, SFX, SFX-L",1209170 mm,295 mm,4,2,0,silver,FALSE,TRUE,TRUE,FALSE,166,325,310
Fractal Design Focus G Midi-Tower - blue Window,$47.87 USD,Fractal Design,ATX,ATX,165 mm,380 mm,1,2,0,blue,TRUE,TRUE,TRUE,FALSE,205,464,444
Fractal Design Focus G Midi-Tower - grey Window,$54.4 USD,Fractal Design,ATX,ATX,165 mm,380 mm,1,2,0,gray,TRUE,TRUE,TRUE,FALSE,205,464,444
Fractal Design Focus G Midi-Tower - red Window,$64.54 USD,Fractal Design,ATX,ATX,165 mm,380 mm,3,2,0,red,TRUE,TRUE,TRUE,FALSE,205,464,444
Fractal Design Focus G Midi-Tower - white Window,$51.49 USD,Fractal Design,ATX,ATX,165 mm,380 mm,3,2,0,white,TRUE,TRUE,TRUE,FALSE,205,464,444
Fractal Design Focus G Mini Micro-ATX - black Window,$54.4 USD,Fractal Design,Micro-ATX,ATX,165 mm,380 mm,3,2,0,black,TRUE,TRUE,TRUE,FALSE,205,464,383
Fractal Design Meshify S2 Midi-Tower - black,$170.59 USD,Fractal Design,E-ATX,ATX,185 mm,440 mm,2,0,0,black,FALSE,TRUE,TRUE,FALSE,233,538,465
Fractal Design Meshify S2 TG Dark Tint Midi-Tower - black,,Fractal Design,E-ATX,ATX,185 mm,440 mm,2,0,0,black,TRUE,TRUE,TRUE,FALSE,233,538,465
Fractal Design Meshify S2 TG Midi-Tower - black,,Fractal Design,E-ATX,ATX,185 mm,440 mm,2,0,0,black,TRUE,TRUE,TRUE,FALSE,233,538,465
Fractal Design Meshify S2 TG Midi-Tower - white,$152.32 USD,Fractal Design,E-ATX,ATX,185 mm,440 mm,2,0,0,white,TRUE,TRUE,TRUE,FALSE,233,538,465
Fractal Design Node 304 Mini-ITX - black,$87.04 USD,Fractal Design,Mini-ITX,ATX,165 mm,310 mm,6,6,0,black,FALSE,TRUE,FALSE,FALSE,250,374,210
Fractal Design Node 304 Mini-ITX - white,,Fractal Design,Mini-ITX,ATX,165 mm,310 mm,6,3,0,black-and-white,FALSE,TRUE,FALSE,FALSE,250,374,210
Fractal Design Node 804 Micro-ATX - black Window,$125.91 USD,Fractal Design,Micro-ATX,ATX,160 mm,320 mm,4,10,0,black,TRUE,TRUE,TRUE,FALSE,344,389,307
"Fractal Design Torrent Black TG Dark Tint, black",,Fractal Design,E-ATX,ATX,188 mm,461 mm,4,2,0,grey black,TRUE,TRUE,TRUE,FALSE,242,544,530
"Fractal Design Torrent Black TG Light Tint Midi-Tower, Tempered Glass - black",,Fractal Design,E-ATX,ATX,188 mm,461 mm,2,2,0,black,TRUE,TRUE,TRUE,FALSE,242,544,530
Fractal Design Torrent Black TG Light Tint RGB Midi-Tower - black,,Fractal Design,E-ATX,ATX,188 mm,461 mm,4,2,0,black,TRUE,TRUE,TRUE,FALSE,242,544,530
Fractal Design Torrent Compact TG Light Tint RGB Midi Tower - black,,Fractal Design,E-ATX,ATX,174 mm,330 mm,3,0,0,black,TRUE,TRUE,TRUE,FALSE,222,450,467
"Fractal Design Torrent Gray TG Light Tint, grey",,Fractal Design,E-ATX,ATX,188 mm,461 mm,4,2,0,grey black,TRUE,TRUE,TRUE,FALSE,242,544,530
Fractal Design Torrent Nano TG Light Tint RGB Midi Tower - black,,Fractal Design,Mini-ITX,ATX,165 mm,335 mm,2,0,0,black silver,TRUE,TRUE,TRUE,FALSE,222,417,374
"Fractal Design Torrent Solid Midi-Tower, black",,Fractal Design,E-ATX,ATX,188 mm,461 mm,4,2,0,black,TRUE,TRUE,TRUE,FALSE,242,544,530
"Fractal Design Vector RS Dark Tempered Glass, Midi-Tower - black",,Fractal Design,E-ATX,ATX,185 mm,465 mm,4,0,0,black,TRUE,TRUE,TRUE,TRUE,233,552,468
"Fractal Design Vector RS, Midi-Tower, Tempered Glass - black",$212.27 USD,Fractal Design,E-ATX,ATX,185 mm,465 mm,4,0,0,black,TRUE,TRUE,TRUE,TRUE,233,552,498
Graphite Series 380T Yellow Portable Mini ITX,$56.48 USD,Corsair,Mini-ITX,ATX,150 mm,290 mm,2,0,2,yellow,FALSE,FALSE,FALSE,FALSE,292,356,393
Graphite Series 780T White Full-Tower,$243.15 USD,Corsair,E-ATX,ATX,200 mm,355 mm,3,0,6,white,FALSE,FALSE,FALSE,FALSE,288,602,637
HGC Osmi 3.1 Aluminium Mini-ITX - black,,HGC,Mini-ITX,"SFX, SFX-L",70 mm,170 mm,2,0,0,black,FALSE,FALSE,FALSE,FALSE,180,180,265
HGC Osmi 3.1 Aluminium Mini-ITX - white,,HGC,Mini-ITX,"SFX, SFX-L",70 mm,170 mm,2,0,0,white,FALSE,FALSE,FALSE,FALSE,180,180,265
"Hyte Y60 Midi Tower, Tempered Glass - black",,Hyte,E-ATX,ATX,160 mm,375 mm,4,2,0,black,TRUE,TRUE,FALSE,FALSE,285,456,462
"Hyte Y60 Midi Tower, Tempered Glass - black/red",,Hyte,E-ATX,ATX,160 mm,375 mm,4,2,0,black red,TRUE,TRUE,FALSE,FALSE,285,456,462
"Hyte Y60 Midi Tower, Tempered Glass - black/white",,Hyte,E-ATX,ATX,160 mm,375 mm,4,2,0,black-and-white,TRUE,TRUE,FALSE,FALSE,285,456,462
"IN WIN 101 TUF Midi-Tower, Tempered Glass - black",,IN WIN,ATX,ATX,160 mm,421 mm,4,2,0,black,TRUE,TRUE,TRUE,FALSE,220,480,445
IN WIN 303 Aurora Edition Midi-Tower - black,,IN WIN,E-ATX,ATX,160 mm,350 mm,3,2,0,black,TRUE,TRUE,TRUE,FALSE,215,480,500
IN WIN 303 Aurora Edition Midi-Tower - white,,IN WIN,E-ATX,ATX,160 mm,350 mm,3,2,0,white,TRUE,TRUE,TRUE,FALSE,215,480,500
IN WIN 305 Midi-Tower - white,$128.96 USD,IN WIN,ATX,ATX,160 mm,350 mm,2,2,0,white,TRUE,TRUE,TRUE,FALSE,248,485,500
IN WIN 509 Big-Tower - black/grey,,IN WIN,E-ATX,ATX,188 mm,370 mm,9,5,0,black,TRUE,TRUE,TRUE,FALSE,235,578,527
IN WIN 509 Big-Tower - black/red,,IN WIN,E-ATX,ATX,188 mm,370 mm,9,5,0,black,TRUE,TRUE,TRUE,FALSE,235,578,527
IN WIN 8.O.S.S. Cube - black,,IN WIN,Micro-ATX,ATX,220 mm,420 mm,6,4,0,black,TRUE,FALSE,TRUE,FALSE,358,485,385
IN WIN 805 Design Midi-Tower - gold,,IN WIN,ATX,ATX,156 mm,320 mm,6,2,0,black,TRUE,TRUE,TRUE,FALSE,205,455,476
IN WIN 901 Design Mini-ITX Tower - black,$197.59 USD,IN WIN,Mini-ITX,ATX,130 mm,300 mm,2,2,0,black,TRUE,TRUE,FALSE,FALSE,173,400,350
IN WIN 901 Design Mini-ITX Tower - silver,,IN WIN,Mini-ITX,ATX,130 mm,300 mm,4,2,0,black silver,TRUE,TRUE,TRUE,FALSE,173,400,350
IN WIN 904 Plus Design Midi-Tower - silver,,IN WIN,ATX,ATX,137 mm,360 mm,5,3,0,silver,TRUE,FALSE,TRUE,FALSE,192,490,490
IN WIN D-Frame 2.0 Design Big-Tower - black/gold,,IN WIN,E-ATX,ATX,165 mm,415 mm,4,4,0,"gold, black",TRUE,FALSE,FALSE,FALSE,264,726,548
"IN WIN D-Frame 2.0 Design Big-Tower, NVIDIA Edition - black/grün",,IN WIN,E-ATX,ATX,165 mm,415 mm,4,4,0,"green, black",TRUE,FALSE,FALSE,FALSE,264,726,548
IN WIN D-Frame Mini Mini-ITX - red,,IN WIN,Mini-ITX,ATX,165 mm,340 mm,5,3,0,red,TRUE,FALSE,FALSE,FALSE,230,501,405
InWin 101 Midi-Tower - black,$57.29 USD,IN WIN,Micro-ATX,ATX,160 mm,421 mm,2,2,0,black,TRUE,TRUE,TRUE,FALSE,220,480,445
InWin 101 Midi-Tower - white,$57.29 USD,IN WIN,Micro-ATX,ATX,160 mm,421 mm,2,2,0,white,TRUE,TRUE,TRUE,FALSE,220,480,445
InWin 101C Midi-Tower - black,,IN WIN,Micro-ATX,ATX,160 mm,421 mm,2,2,0,black,TRUE,TRUE,TRUE,FALSE,220,480,445
InWin 101C Midi-Tower - white,,IN WIN,Micro-ATX,ATX,160 mm,421 mm,2,2,0,white,TRUE,TRUE,TRUE,FALSE,220,480,445
InWin 103 Midi-Tower - black,,IN WIN,ATX,ATX,160 mm,421 mm,2,2,0,black,TRUE,TRUE,TRUE,FALSE,227,480,446
InWin 103 Midi-Tower - white,,IN WIN,ATX,ATX,160 mm,421 mm,2,2,0,white,TRUE,TRUE,TRUE,FALSE,227,480,446
InWin 301 Micro-ATX - black,$72.53 USD,IN WIN,Micro-ATX,ATX,158 mm,330 mm,3,1,0,black,TRUE,TRUE,TRUE,FALSE,208,370,365
InWin 301 Micro-ATX - white,$72.53 USD,IN WIN,Micro-ATX,ATX,158 mm,330 mm,3,1,0,white,TRUE,TRUE,TRUE,FALSE,208,370,365
"InWin 301 Micro-ATX, 450 Watt Netzteil - black",,IN WIN,Micro-ATX,ATX,158 mm,330 mm,3,1,0,black,TRUE,TRUE,TRUE,FALSE,208,370,365
InWin 301C Micro-ATX - black,$100.11 USD,IN WIN,Micro-ATX,ATX,158 mm,330 mm,2,1,0,black,TRUE,TRUE,TRUE,FALSE,208,370,365
InWin 301C Micro-ATX - white,$97.06 USD,IN WIN,Micro-ATX,ATX,158 mm,330 mm,2,1,0,white,TRUE,TRUE,TRUE,FALSE,208,370,365
InWin 303 Midi-Tower - black,,IN WIN,E-ATX,ATX,160 mm,350 mm,3,2,0,black,TRUE,TRUE,TRUE,FALSE,215,480,500
InWin 303 Midi-Tower - white,$133.45 USD,IN WIN,E-ATX,ATX,160 mm,350 mm,3,2,0,white,TRUE,TRUE,TRUE,FALSE,215,480,500
