name,Price,manufacturer,Socket,Memory Type,Memory Slots,Form Factor,Memory Max,Chipset,Has Wifi,Color,SATA Ports,M.2 Slots
MSI B360M MORTAR,N/A,MSI,LGA1151,DDR4,4,Micro ATX,64 GB,Intel B360,FALSE,Black,4,2
Asus TUF Z390M-PRO GAMING (WI-FI),N/A,Asus,LGA1151,DDR4,4,Micro ATX,128 GB,Intel Z390,TRUE,Black / Gold,6,2
Asus B860M AYW GAMING WIFI,N/A,Asus,LGA1851,DDR5,2,Micro ATX,128 GB,Intel B860,TRUE,Silver / Black,4,2
Gigabyte Z490 GAMING X,$310.00+,Gigabyte,LGA1200,DDR4,4,ATX,128 GB,Intel Z490,FALSE,Black / Silver,6,3
Asus Pro WS X570-ACE,$579.99+,Asus,AM4,DDR4,4,ATX,128 GB,AMD X570,FALSE,Black,4,2
MSI Z270 GAMING M5,$356.49 ,MSI,LGA1151,DDR4,4,ATX,64 GB,Intel Z270,FALSE,Black / Silver,6,2
MSI MEG Z690I UNIFY,N/A,MSI,LGA1700,DDR5,2,Mini ITX,96 GB,Intel Z690,TRUE,Black / Silver,4,4
Asus TUF X299 MARK 2,N/A,Asus,LGA2066,DDR4,8,ATX,128 GB,Intel X299,FALSE,Black,6,2
ASRock 990FX Extreme9,N/A,ASRock,AM3+,DDR3,4,ATX,64 GB,AMD 990FX,FALSE,Black / Gold,8,0
Asus H170 PRO GAMING,N/A,Asus,LGA1151,DDR4,4,ATX,64 GB,Intel H170,FALSE,Black / Red,6,1
MSI X370 GAMING PLUS,N/A,MSI,AM4,DDR4,4,ATX,64 GB,AMD X370,FALSE,Black / Red,6,1
Asus TUF B450-Pro Gaming,N/A,Asus,AM4,DDR4,4,ATX,64 GB,AMD B450,FALSE,Black,6,2
Asus PRIME Z590M-PLUS,N/A,Asus,LGA1200,DDR4,4,Micro ATX,128 GB,Intel Z590,FALSE,Silver / Black,5,4
Gigabyte B760M C V2 (rev. 1.0),N/A,Gigabyte,LGA1700,DDR5,4,Micro ATX,192 GB,Intel B760,TRUE,N/A,4,4
ASRock B760M Pro-A WiFi,N/A,ASRock,LGA1700,DDR5,4,Micro ATX,192 GB,Intel B760,TRUE,White / Black,4,4
Asus PRIME B860M-A-CSM,$251.22+,Asus,LGA1851,DDR5,4,Micro ATX,256 GB,Intel B860,FALSE,Silver / Black,4,2
Biostar A620MP-E PRO,N/A,Biostar,AM5,DDR5,4,Micro ATX,192 GB,AMD A620,FALSE,Black / Silver,4,2
Gigabyte Z690 AORUS ULTRA,$332.99 ,Gigabyte,LGA1700,DDR5,4,ATX,192 GB,Intel Z690,TRUE,Black,6,4
Gigabyte H610M GAMING WIFI DDR4 (rev. 1.0),N/A,Gigabyte,LGA1700,DDR4,2,Micro ATX,64 GB,Intel H610,TRUE,Black / White,4,2
Gigabyte H510M H V2,N/A,Gigabyte,LGA1200,DDR4,2,Micro ATX,64 GB,Intel H470,FALSE,Gray / Brown,4,1
Asus Sabertooth Z87,N/A,Asus,LGA1150,DDR3,4,ATX,32 GB,Intel Z87,FALSE,Brown / Black,2,0
Gigabyte GA-Z170-HD3,N/A,Gigabyte,LGA1151,DDR4,4,ATX,64 GB,Intel Z170,FALSE,Black / Gold,6,1
MSI Z170A GAMING PRO CARBON,N/A,MSI,LGA1151,DDR4,4,ATX,64 GB,Intel Z170,FALSE,Black / Silver,6,1
ASRock X370 KILLER SLI/ac,N/A,ASRock,AM4,DDR4,4,ATX,64 GB,AMD X370,TRUE,Black / White,6,2
Gigabyte B550M S2H,N/A,Gigabyte,AM4,DDR4,2,Micro ATX,64 GB,AMD B550,FALSE,Black / Silver,4,1
Gigabyte X570 AORUS XTREME,$639.00+,Gigabyte,AM4,DDR4,4,EATX,128 GB,AMD X570,TRUE,Black / Silver,6,3
Gigabyte B660 AORUS Master DDR4,N/A,Gigabyte,LGA1700,DDR4,4,ATX,128 GB,Intel B660,TRUE,Black,4,3
Gigabyte B760M GAMING WIFI6 PLUS GEN5,N/A,Gigabyte,LGA1700,DDR5,2,Micro ATX,128 GB,Intel B760,TRUE,Black / Silver,4,2
Asus PRIME H610M-A WIFI,$139.72 ,Asus,LGA1700,DDR5,2,Micro ATX,96 GB,Intel H610,TRUE,Black / White,4,2
Gigabyte GA-F2A85XN-WIFI,$109.99 ,Gigabyte,FM2,DDR3,2,Mini ITX,64 GB,AMD A85X,TRUE,Black / Gray,4,0
ASRock B550 PG Velocita,N/A,ASRock,AM4,DDR4,4,ATX,128 GB,AMD B550,FALSE,Silver / Black,6,3
Asus ROG STRIX Z490-A GAMING,N/A,Asus,LGA1200,DDR4,4,ATX,128 GB,Intel Z490,FALSE,Black / Silver,6,3
ASRock Z690 Steel Legend,N/A,ASRock,LGA1700,DDR4,4,ATX,128 GB,Intel Z690,FALSE,Silver / Black,8,4
Gigabyte GA-H110M-DS2,N/A,Gigabyte,LGA1151,DDR4,2,Micro ATX,32 GB,Intel H110,FALSE,Black / Silver,4,0
MSI B250M MORTAR,N/A,MSI,LGA1151,DDR4,4,Micro ATX,64 GB,Intel B250,FALSE,Black / Red,6,1
ASRock H610M-HDV/M.2 R2.0,N/A,ASRock,LGA1700,DDR4,2,Micro ATX,64 GB,Intel H610,FALSE,Silver / Black,4,1
Gigabyte Z690 AERO G DDR4,N/A,Gigabyte,LGA1700,DDR4,4,ATX,128 GB,Intel Z690,TRUE,Black / Silver,6,4
Asus Prime A320I-K,N/A,Asus,AM4,DDR4,2,Mini ITX,32 GB,AMD A320,FALSE,Black,4,1
MSI PRO B660M-E DDR4,N/A,MSI,LGA1700,DDR4,2,Micro ATX,64 GB,Intel B660,FALSE,Black / Silver,4,1
Asus H97M-E,N/A,Asus,LGA1150,DDR3,4,Micro ATX,32 GB,Intel H97,FALSE,Black / Gray,4,1
Asus ASUS B85M-E,N/A,Asus,LGA1150,DDR3,4,Micro ATX,32 GB,Intel B85,FALSE,Black / Gold,4,0
Gigabyte GA-AB350N-Gaming WIFI (rev. 1.0),N/A,Gigabyte,AM4,DDR4,2,Mini ITX,32 GB,AMD B350,TRUE,Black / Red,4,1
Asus GRYPHON Z97,N/A,Asus,LGA1150,DDR3,4,Micro ATX,32 GB,Intel Z97,FALSE,Brown / Black,6,0
Asus ProArt Z690-CREATOR WIFI,$449.99 ,Asus,LGA1700,DDR5,4,ATX,192 GB,Intel Z690,TRUE,Black / Copper,8,5
Asus PRIME B860-PLUS-CSM,$331.85 ,Asus,LGA1851,DDR5,4,ATX,256 GB,Intel B860,FALSE,Silver / Black,4,3
Asus ROG MAXIMUS VIII HERO ALPHA,N/A,Asus,LGA1151,DDR4,4,ATX,64 GB,Intel Z170,TRUE,Black / Red,6,1
Asus TUF GAMING Z790-PLUS D4,N/A,Asus,LGA1700,DDR4,4,ATX,128 GB,Intel Z790,FALSE,Black,4,4
Gigabyte B365 M AORUS ELITE,N/A,Gigabyte,LGA1151,DDR4,4,Micro ATX,64 GB,Intel B365,FALSE,Black / Orange,6,3
MSI MAG B560 TORPEDO,N/A,MSI,LGA1200,DDR4,4,ATX,128 GB,Intel B560,FALSE,Black / Blue,6,3
Gigabyte GA-G41MT-S2PT,N/A,Gigabyte,LGA775,DDR3,2,Micro ATX,8 GB,Intel G41,FALSE,Blue / White,0,0
Asus STRIX B250F GAMING,N/A,Asus,LGA1151,DDR4,4,ATX,64 GB,Intel B250,FALSE,Black / Silver,6,2
ASRock Fatal1ty AB350 Gaming K4,N/A,ASRock,AM4,DDR4,4,ATX,64 GB,AMD B350,FALSE,Black / Red,6,2
Asus TUF Z370 Plus Gaming,N/A,Asus,LGA1151,DDR4,4,ATX,64 GB,Intel Z370,FALSE,Black / Yellow,6,2
Asus Prime B360-Plus,N/A,Asus,LGA1151,DDR4,4,ATX,64 GB,Intel B360,FALSE,Black / Gray,6,2
Asus ROG MAXIMUS XI HERO,N/A,Asus,LGA1151,DDR4,4,ATX,128 GB,Intel Z390,FALSE,Black / Silver,6,2
Asus TUF Z390-PLUS GAMING,N/A,Asus,LGA1151,DDR4,4,ATX,128 GB,Intel Z390,FALSE,Black / Gold,6,2
MSI PRO H610M-S DDR4,N/A,MSI,LGA1700,DDR4,2,Micro ATX,64 GB,Intel H610,FALSE,Black,2,1
Gigabyte B850M C,N/A,Gigabyte,AM5,DDR5,4,Micro ATX,256 GB,AMD B850,TRUE,Black / Gray,4,3
ASRock Z890 Taichi Lite,$348.00+,ASRock,LGA1851,DDR5,4,ATX,256 GB,Intel Z890,TRUE,Silver / Black,4,7
MSI Z370 GAMING PRO CARBON,$385.00+,MSI,LGA1151,DDR4,4,ATX,64 GB,Intel Z370,FALSE,Black,6,2
ASRock B560M-HDV,N/A,ASRock,LGA1200,DDR4,2,Micro ATX,64 GB,Intel B560,FALSE,Silver / Black,4,2
ASRock B650E TAICHI,N/A,ASRock,AM5,DDR5,4,EATX,256 GB,AMD B650E,TRUE,Black,4,4
Gigabyte GA-X99M-GAMING 5,N/A,Gigabyte,LGA2011-3,DDR4,4,Micro ATX,32 GB,Intel X99,FALSE,Black / Red,10,2
MSI MEG X570 GODLIKE,N/A,MSI,AM4,DDR4,4,EATX,128 GB,AMD X570,TRUE,Black,6,3
MSI TRX40 PRO 10G,N/A,MSI,sTRX4,DDR4,8,ATX,256 GB,AMD TRX40,FALSE,Black / Silver,8,2
NZXT N7-Z69XT-W1,N/A,NZXT,LGA1700,DDR4,4,ATX,128 GB,Intel Z690,TRUE,White / Black,4,3
Gigabyte B650E A PRO X USB4,N/A,Gigabyte,AM5,DDR5,4,ATX,256 GB,AMD B650E,TRUE,Black,4,4
Gigabyte B840M DS3H WIFI6,$202.53 ,Gigabyte,AM5,DDR5,4,Micro ATX,256 GB,AMD B840,TRUE,Black,4,2
Asus PRIME H510M-A WIFI,N/A,Asus,LGA1200,DDR4,2,Micro ATX,64 GB,Intel H510,TRUE,Black / Silver,4,1
Gigabyte H510M S2H,$159.00+,Gigabyte,LGA1200,DDR4,2,Micro ATX,64 GB,Intel H510,FALSE,Brown / Gray,4,1
ASRock Z790 Pro RS/D4,N/A,ASRock,LGA1700,DDR4,4,ATX,128 GB,Intel Z790,FALSE,Silver / Black,8,5
Gigabyte X570S UD,N/A,Gigabyte,AM4,DDR4,4,ATX,128 GB,AMD X570,FALSE,Black / Gray,6,3
ASRock B760M Pro-A D4 WiFi,N/A,ASRock,LGA1700,DDR4,4,Micro ATX,128 GB,Intel B760,TRUE,White / Black,4,3
MSI X299 PRO 10G,N/A,MSI,LGA2066,DDR4,8,ATX,256 GB,Intel X299,FALSE,Black,6,2
Asus ROG ZENITH EXTREME,N/A,Asus,sTR4,DDR4,8,EATX,128 GB,AMD X399,TRUE,Black / Silver,6,3
Asus H110M-R,N/A,Asus,LGA1151,DDR4,2,Micro ATX,32 GB,Intel H110,FALSE,Black,4,0
Asus Pro B660M-C D4-CSM,$129.99 ,Asus,LGA1700,DDR4,4,Micro ATX,128 GB,Intel B660,FALSE,Green / Black,4,3
NZXT N5 Z690,N/A,NZXT,LGA1700,DDR4,4,ATX,128 GB,Intel Z690,TRUE,Black / White,4,4
ASRock B365M Phantom Gaming 4,N/A,ASRock,LGA1151,DDR4,4,Micro ATX,128 GB,Intel B365,FALSE,Black / Red,6,3
ASRock H610M-HDV/M.2,N/A,ASRock,LGA1700,DDR4,2,Micro ATX,64 GB,Intel H610,FALSE,Gray / Black,4,2
Asus TUF GAMING B460-PLUS,N/A,Asus,LGA1200,DDR4,4,ATX,128 GB,Intel B460,FALSE,Black / Gold,6,2
ASRock B660 Pro RS,N/A,ASRock,LGA1700,DDR4,4,ATX,128 GB,Intel B660,FALSE,Gray / Black,4,4
Gigabyte Z590 GAMING X,N/A,Gigabyte,LGA1200,DDR4,4,ATX,128 GB,Intel Z590,FALSE,Black / Silver,6,3
Gigabyte Z490 AORUS PRO AX,$350.00+,Gigabyte,LGA1200,DDR4,4,ATX,128 GB,Intel Z490,TRUE,Black / Silver,6,4
Intel DB65ALB3,N/A,Intel,LGA1155,DDR3,4,Micro ATX,32 GB,Intel B65,FALSE,N/A,1,0
Gigabyte GA-B150M-D3H,N/A,Gigabyte,LGA1151,DDR4,4,Micro ATX,64 GB,Intel B150,FALSE,Black / Silver,8,1
Asus AM1M-A,$199.99+,Asus,AM1,DDR3,2,Micro ATX,32 GB,AMD AM1,FALSE,Black / Gold,2,0
MSI B150M BAZOOKA,N/A,MSI,LGA1151,DDR4,4,Micro ATX,64 GB,Intel B150,FALSE,Black / White,6,0
Supermicro X10SRA,N/A,Supermicro,LGA2011-3,DDR4,8,ATX,512 GB,Intel C612,FALSE,Black / Blue,10,0
MSI H110M PRO-VH PLUS,N/A,MSI,LGA1151,DDR4,2,Micro ATX,32 GB,Intel H110,FALSE,Brown,4,0
MSI A320M PRO-VH PLUS,N/A,MSI,AM4,DDR4,2,Micro ATX,32 GB,AMD A320,FALSE,Brown / Black,4,0
MSI B450M PRO-VDH PLUS,N/A,MSI,AM4,DDR4,4,Micro ATX,128 GB,AMD B450,FALSE,Black,4,1
Asus PRIME Z590-V,N/A,Asus,LGA1200,DDR4,4,ATX,128 GB,Intel Z590,FALSE,Silver / Black,4,4
Gigabyte GA-Z170X-Gaming 5,$448.02+,Gigabyte,LGA1151,DDR4,4,ATX,64 GB,Intel Z170,FALSE,Black / Red,6,2
MSI Z170A KRAIT GAMING 3X,N/A,MSI,LGA1151,DDR4,4,ATX,64 GB,Intel Z170,FALSE,Black / White,6,1
Asus H110I-PLUS,N/A,Asus,LGA1151,DDR4,2,Mini ITX,32 GB,Intel H110,FALSE,Black / Gold,4,0
MSI B350M MORTAR,N/A,MSI,AM4,DDR4,4,Micro ATX,64 GB,AMD B350,FALSE,Black / Red,4,1
Asus STRIX X299-E GAMING,N/A,Asus,LGA2066,DDR4,8,ATX,128 GB,Intel X299,TRUE,Black,8,2
Gigabyte H370 AORUS Gaming 3 WIFI,N/A,Gigabyte,LGA1151,DDR4,4,ATX,64 GB,Intel H370,TRUE,Black / Orange,6,3
MSI A320M PRO-VH,N/A,MSI,AM4,DDR4,2,Micro ATX,64 GB,AMD A320,FALSE,Brown / Black,4,1
Gigabyte H410M S2 V3,N/A,Gigabyte,LGA1200,DDR4,2,Micro ATX,64 GB,Intel H510,FALSE,Black / Gray,4,1
Gigabyte B550 AORUS ELITE AX V3 (rev. 1.5),N/A,Gigabyte,AM4,DDR4,4,ATX,128 GB,AMD B550,TRUE,Black,4,2
Asus PRIME B850-PLUS,N/A,Asus,AM5,DDR5,4,ATX,256 GB,AMD B850,FALSE,Black / Silver,4,3
ASRock Z590M Phantom Gaming 4,$248.99+,ASRock,LGA1200,DDR4,4,Micro ATX,128 GB,Intel Z590,FALSE,Silver / Black,4,3
Asus ROG STRIX B760-G GAMING WIFI D4,N/A,Asus,LGA1700,DDR4,4,Micro ATX,128 GB,Intel B760,TRUE,Silver / Black,4,2
MSI MAG B660 TOMAHAWK WIFI,N/A,MSI,LGA1700,DDR5,4,ATX,192 GB,Intel B660,TRUE,Black / Silver,6,4
ASRock H670M-ITX/ax,N/A,ASRock,LGA1700,DDR4,2,Mini ITX,64 GB,Intel H670,TRUE,Silver / Black,4,3
Asus PRIME B760M-A,N/A,Asus,LGA1700,DDR5,4,Micro ATX,128 GB,Intel B760,FALSE,Silver / Black,4,2
Gigabyte GA-H61M-DS2,N/A,Gigabyte,LGA1155,DDR3,2,Micro ATX,16 GB,Intel H61,FALSE,Blue / White,0,0
Asus H81M-C/CSM,N/A,Asus,LGA1150,DDR3,2,Micro ATX,16 GB,Intel H81,FALSE,Black / Gold,2,0
Gigabyte GA-Z97X-Gaming 3,N/A,Gigabyte,LGA1150,DDR3,4,ATX,32 GB,Intel Z97,FALSE,Black / Red,6,1
ASRock X470 Taichi,N/A,ASRock,AM4,DDR4,4,ATX,64 GB,AMD X470,TRUE,Black / Silver,6,3
MSI B550M PRO,N/A,MSI,AM4,DDR4,2,Micro ATX,64 GB,AMD B550,FALSE,Black,4,1
Asus PRIME B560M-K,N/A,Asus,LGA1200,DDR4,2,Micro ATX,64 GB,Intel B560,FALSE,Silver / Black,6,2
Asus TUF GAMING B560M-PLUS,N/A,Asus,LGA1200,DDR4,4,Micro ATX,128 GB,Intel B560,FALSE,Black / Gold,6,2
MSI B760M GAMING PLUS WIFI DDR4,N/A,MSI,LGA1700,DDR4,4,Micro ATX,128 GB,Intel B760,TRUE,Black / Silver,4,3
Asus TUF GAMING B760M-E D4,N/A,Asus,LGA1700,DDR4,4,Micro ATX,128 GB,Intel B760,FALSE,Black / Orange,4,3
Asus TUF GAMING B650EM-PLUS WIFI,N/A,Asus,AM5,DDR5,4,Micro ATX,256 GB,AMD B650,TRUE,Black,4,3
Gigabyte B860M DS3H,$178.68 ,Gigabyte,LGA1851,DDR5,4,Micro ATX,256 GB,Intel B860,FALSE,Silver / Black,4,2
Gigabyte H610M S2H DDR4,$173.00+,Gigabyte,LGA1700,DDR4,2,Micro ATX,64 GB,Intel H610,FALSE,Black / Gray,4,1
Gigabyte Z390 DESIGNARE,N/A,Gigabyte,LGA1151,DDR4,4,ATX,128 GB,Intel Z390,TRUE,Black / Silver,6,2
Gigabyte X870E AORUS MASTER X3D,N/A,Gigabyte,AM5,DDR5,4,ATX,256 GB,AMD X870E,TRUE,Black,2,5
Asus WS Z390 PRO,N/A,Asus,LGA1151,DDR4,4,ATX,128 GB,Intel Z390,FALSE,Black / Silver,6,2
Gigabyte B550M AORUS PRO AX,N/A,Gigabyte,AM4,DDR4,4,Micro ATX,128 GB,AMD B550,TRUE,Black / Silver,4,2
Asus P8Z77-V LX,N/A,Asus,LGA1155,DDR3,4,ATX,32 GB,Intel Z77,FALSE,Black / Blue,2,0
Asus Z10PA-D8,N/A,Asus,2 x LGA2011-3,DDR4,8,ATX,512 GB,Intel C612,FALSE,Blue / White,10,1
MSI Z170A GAMING M7,N/A,MSI,LGA1151,DDR4,4,ATX,64 GB,Intel Z170,FALSE,Black / Red,6,2
Asus 970 PRO GAMING/AURA,N/A,Asus,AM3+,DDR3,4,ATX,32 GB,AMD 970,FALSE,Black / Red,6,1
MSI B250 PC MATE,N/A,MSI,LGA1151,DDR4,4,ATX,64 GB,Intel B250,FALSE,Black / White,6,2
Asus CROSSHAIR VI HERO (WI-FI AC),N/A,Asus,AM4,DDR4,4,ATX,64 GB,AMD X370,TRUE,Black / Gray,8,1
Asus ROG STRIX B460-F GAMING,N/A,Asus,LGA1200,DDR4,4,ATX,128 GB,Intel B460,FALSE,Black / Silver,6,3
ASRock B760M PG Riptide,N/A,ASRock,LGA1700,DDR5,4,Micro ATX,192 GB,Intel B760,FALSE,Black / Blue,4,3
ASRock Z790M PG LIGHTNING/D4,N/A,ASRock,LGA1700,DDR4,4,Micro ATX,128 GB,Intel Z790,FALSE,Black,4,2
MSI H97 PC MATE,N/A,MSI,LGA1150,DDR3,4,ATX,32 GB,Intel H97,FALSE,Black / Blue,6,0
Gigabyte A520M AORUS ELITE,N/A,Gigabyte,AM4,DDR4,4,Micro ATX,128 GB,AMD A520,FALSE,Black / Orange,4,1
MSI MAG B460M MORTAR,N/A,MSI,LGA1200,DDR4,4,Micro ATX,128 GB,Intel B460,FALSE,Black / Silver,6,2
Asus P5QProTurbo,N/A,Asus,LGA775,DDR2,4,ATX,16 GB,Intel P45,FALSE,Multicolor,0,0
ASRock X570 Phantom Gaming 4 WiFi ax,N/A,ASRock,AM4,DDR4,4,ATX,128 GB,AMD X570,TRUE,Black,8,2
Asus ROG Strix TRX40-E Gaming,N/A,Asus,sTRX4,DDR4,8,ATX,256 GB,AMD TRX40,TRUE,Black,8,3
Gigabyte X570S GAMING X,N/A,Gigabyte,AM4,DDR4,4,ATX,128 GB,AMD X570,FALSE,Black / Silver,6,3
MSI Z590 PRO WIFI (CEC),N/A,MSI,LGA1200,DDR4,4,ATX,128 GB,Intel Z590,TRUE,Black / Silver,6,3
Asus PRIME B550M-K ARGB-CSM,N/A,Asus,AM4,DDR4,2,Micro ATX,64 GB,AMD B550,FALSE,Black,4,2
MSI PRO B860-VC WIFI,N/A,MSI,LGA1851,DDR5,4,ATX,256 GB,Intel B860,TRUE,Black,4,3
ASRock Z690 Phantom Gaming 4,N/A,ASRock,LGA1700,DDR4,4,ATX,128 GB,Intel Z690,FALSE,Black / Silver,4,4
Gigabyte GA-H110M-H,N/A,Gigabyte,LGA1151,DDR4,2,Micro ATX,32 GB,Intel H110,FALSE,Black / Silver,4,0
Asus X99-DELUXE,N/A,Asus,LGA2011-3,DDR4,8,ATX,64 GB,Intel X99,TRUE,Black / White,12,2
Asus RAMPAGE V EXTREME,N/A,Asus,LGA2011-3,DDR4,8,EATX,64 GB,Intel X99,TRUE,Black / Red,12,1
Gigabyte H310M S2H,N/A,Gigabyte,LGA1151,DDR4,2,Micro ATX,32 GB,Intel H310,FALSE,Silver / Brown,4,1
ASRock X570 Steel Legend WiFi ax,N/A,ASRock,AM4,DDR4,4,ATX,128 GB,AMD X570,TRUE,Black / Silver,8,3
Asus Z590 WIFI GUNDAM EDITION,N/A,Asus,LGA1200,DDR4,4,ATX,128 GB,Intel Z590,TRUE,Black / White,6,3
MAXSUN Terminator B760ITX D4 WIFI,N/A,MAXSUN,LGA1700,DDR4,2,Mini ITX,64 GB,Intel B760,TRUE,Silver / Black,4,3
Asus TUF GAMING B660M-PLUS D4,$299.00 ,Asus,LGA1700,DDR4,4,Micro ATX,128 GB,Intel B660,FALSE,Orange / Black,4,2
Gigabyte H410M S2H,N/A,Gigabyte,LGA1200,DDR4,2,Micro ATX,64 GB,Intel H410,FALSE,Black / Silver,4,1
MSI MEG Z590 GODLIKE,N/A,MSI,LGA1200,DDR4,4,EATX,128 GB,Intel Z590,TRUE,Black / Silver,6,4
ASRock C236 WSI,N/A,ASRock,LGA1151,DDR4,2,Mini ITX,32 GB,Intel C236,FALSE,Green / Blue,8,0
MSI MEG Z490 UNIFY,N/A,MSI,LGA1200,DDR4,4,ATX,128 GB,Intel Z490,TRUE,Black / Silver,6,4
Gigabyte GA-P35-DS3L,N/A,Gigabyte,LGA775,DDR2,4,ATX,8 GB,Intel P35,FALSE,Multicolor,0,0
Asus Prime H370M-Plus/CSM,N/A,Asus,LGA1151,DDR4,4,Micro ATX,64 GB,Intel H370,FALSE,Silver / Black,6,2
Asus PRIME Z490-V,N/A,Asus,LGA1200,DDR4,4,ATX,128 GB,Intel Z490,FALSE,Black / Silver,4,3
Asus TUF GAMING B460M-PLUS,N/A,Asus,LGA1200,DDR4,4,Micro ATX,128 GB,Intel B460,FALSE,Black / Gold,6,2
Asus M4A785-M,$137.03+,Asus,AM3/AM2+/AM2,DDR2,4,Micro ATX,16 GB,AMD 785G,FALSE,Black / Blue,0,0
Gigabyte B650M AORUS PRO AX,N/A,Gigabyte,AM5,DDR5,4,Micro ATX,192 GB,AMD B650,TRUE,Black,4,2
MSI X99S SLI Plus,N/A,MSI,LGA2011-3,DDR4,8,ATX,128 GB,Intel X99,FALSE,Black,10,1
ASRock B560M-ITX/ac,N/A,ASRock,LGA1200,DDR4,2,Mini ITX,64 GB,Intel B560,TRUE,Silver / Black,4,1
Asus Sabertooth Z77,N/A,Asus,LGA1155,DDR3,4,ATX,32 GB,Intel Z77,FALSE,Brown / Black,2,0
Asus Z87-Pro,N/A,Asus,LGA1150,DDR3,4,ATX,32 GB,Intel Z87,TRUE,Black / Gold,8,0
Asus STRIX Z270G,N/A,Asus,LGA1151,DDR4,4,Micro ATX,64 GB,Intel Z270,TRUE,Black / Silver,6,2
Gigabyte GA-AB350M-DS3H V2,N/A,Gigabyte,AM4,DDR4,4,Micro ATX,64 GB,AMD B350,FALSE,Black,4,1
Gigabyte Z590 AORUS ULTRA,N/A,Gigabyte,LGA1200,DDR4,4,ATX,128 GB,Intel Z590,TRUE,Black,6,3
ASRock B365M PRO4-F,N/A,ASRock,LGA1151,DDR4,4,Micro ATX,64 GB,Intel B365,FALSE,Black / Silver,6,1
Asus Pro B860M-CT-CSM,$159.99 ,Asus,LGA1851,DDR5,4,Micro ATX,256 GB,Intel B860,FALSE,Black,4,3
Asus ROG STRIX Z490-G GAMING (WI-FI),N/A,Asus,LGA1200,DDR4,4,Micro ATX,128 GB,Intel Z490,TRUE,Black,6,2
Asus P6TD Deluxe,N/A,Asus,LGA1366,DDR3,6,ATX,24 GB,Intel X58,FALSE,Black / Orange,0,0
Asus Maximus VI Hero,N/A,Asus,LGA1150,DDR3,4,ATX,32 GB,Intel Z87,FALSE,N/A,8,0
Gigabyte GA-Z97X-SLI,N/A,Gigabyte,LGA1150,DDR3,4,ATX,32 GB,Intel Z97,FALSE,Black / Red,6,1
MSI B250M PRO-VDH,N/A,MSI,LGA1151,DDR4,4,Micro ATX,64 GB,Intel B250,FALSE,Brown / Black,6,1
Asus ROG STRIX B360-I GAMING,N/A,Asus,LGA1151,DDR4,2,Mini ITX,32 GB,Intel B360,TRUE,Black / Silver,4,2
Asus TUF H310M-PLUS GAMING,N/A,Asus,LGA1151,DDR4,2,Micro ATX,32 GB,Intel H310,FALSE,Black / Gold,4,1
MSI H510I PRO WIFI,N/A,MSI,LGA1200,DDR4,2,Mini ITX,64 GB,Intel H510,TRUE,Black / Silver,4,1
Gigabyte B660M AORUS Pro AX DDR4,N/A,Gigabyte,LGA1700,DDR4,4,Micro ATX,128 GB,Intel B660,TRUE,Black,4,2
MSI MEG Z690 UNIFY-X,$778.88+,MSI,LGA1700,DDR5,2,ATX,96 GB,Intel Z690,TRUE,Black / Silver,6,6
ASRock X570 Taichi Razer Edition,N/A,ASRock,AM4,DDR4,4,ATX,128 GB,AMD X570,TRUE,Black / Silver,8,4
MSI MAG B660M MORTAR DDR4,N/A,MSI,LGA1700,DDR4,4,Micro ATX,128 GB,Intel B660,FALSE,Black / Silver,6,2
Asus Sabertooth 990FX R2.0,N/A,Asus,AM3+,DDR3,4,ATX,32 GB,AMD 990FX,FALSE,Brown / Black,2,0
Asus Q87M-E/CSM,N/A,Asus,LGA1150,DDR3,4,Micro ATX,32 GB,Intel Q87,FALSE,Black / Gold,6,0
ASRock FM2A68M-DG3+,N/A,ASRock,FM2+,DDR3,2,Micro ATX,32 GB,AMD A68H,FALSE,Brown / Black,4,0
Asus Z170-K,N/A,Asus,LGA1151,DDR4,4,ATX,64 GB,Intel Z170,FALSE,Black / Gold,6,1
Gigabyte GA-Z170XP-SLI,N/A,Gigabyte,LGA1151,DDR4,4,ATX,64 GB,Intel Z170,FALSE,Black / Red,6,1
MSI B150M MORTAR,N/A,MSI,LGA1151,DDR4,4,Micro ATX,64 GB,Intel B150,FALSE,Black / White,6,0
MSI Z170-A PRO,N/A,MSI,LGA1151,DDR4,4,ATX,64 GB,Intel Z170,FALSE,Brown / Black,6,1
Asus PRIME H270-PLUS-CSM,N/A,Asus,LGA1151,DDR4,4,ATX,64 GB,Intel H270,FALSE,Black / Silver,6,2
Asus PRIME X399-A,N/A,Asus,sTR4,DDR4,8,EATX,128 GB,AMD X399,FALSE,Black / Silver,6,2
MSI B360-A PRO,N/A,MSI,LGA1151,DDR4,4,ATX,64 GB,Intel B360,FALSE,Brown,5,1
ASRock H310M-HDV,N/A,ASRock,LGA1151,DDR4,2,Micro ATX,32 GB,Intel H310,FALSE,Black / Silver,4,0
MSI MPG Z490M GAMING EDGE WIFI,N/A,MSI,LGA1200,DDR4,4,Micro ATX,128 GB,Intel Z490,TRUE,Black / Silver,4,3
Asus TUF GAMING Z690-PLUS D4,N/A,Asus,LGA1700,DDR4,4,ATX,128 GB,Intel Z690,FALSE,Black / Silver,4,4
Gigabyte Z490I AORUS ULTRA,N/A,Gigabyte,LGA1200,DDR4,2,Mini ITX,64 GB,Intel Z490,TRUE,Black / Silver,4,2
